s1_flesch_score,s2_flesch_score,s3_flesch_score,s4_flesch_score,s5_flesch_score,flesch_score,REF impact case study identifier
18.02,12.5,48.6,30.5,34.19,31.92,5631f95c-fa6f-4131-b6c3-c9be88bb77a1
-22.93,21.02,51.04,38.55,17.13,33.14,79cfa939-650e-468c-b601-db1e02c111ed
18.36,36.22,51.55,33.38,15.07,41.19,219a70c4-2abf-46c7-b2f1-86b24fff9f42
34.09,32.26,63.15,40.11,-11.43,37.44,2e1741cb-ecba-47a4-ac8b-980e5c7030d7
18.22,36.15,58.99,23.94,-6.35,32.36,c17eef79-307a-4d6e-8ef0-2209c95968a3
8.67,20.92,64.41,31.45,44.51,39.16,d2783860-a07d-4f19-8b7a-a026ae0e0c5f
37.17,33.17,45.32,34.43,46.44,36.93,f22a90e1-ce9b-45e7-8106-30d7c69ecdba
23.94,19.1,41.66,25.76,30.3,25.42,9f8d51cb-077e-4a62-9639-b64defad9127
32.63,25.32,40.24,35.1,51.65,34.46,376de670-19c2-4ab6-bee8-a22ebbea7e11
38.66,35.78,39.03,51.21,-25.72,33.95,1beb0c81-77f1-4341-b566-ac911fb7ed9a
37.64,37.44,63.36,36.12,33.34,40.58,ceb7084e-197b-439b-bb12-d3996c9d6e06
40.82,3.09,44.03,27.79,31.38,26.34,450fa7ab-d637-4498-9fb7-c56d59161363
12.4,24.82,27.89,24.61,-13.88,21.63,55be9c6b-54dc-476d-a299-ae943d6e99e5
26.44,32.06,41.66,41.33,17.84,37.03,efbda8b8-961b-4ee9-a2e0-b5319dda5c01
23.09,21.77,48.3,38.08,-22.44,26.74,5e65d1fc-cf8b-4fc3-96dd-4e388fddb5d1
1.47,22.89,51.34,27.56,-6.13,31.01,0447e45b-fc68-4ed4-bd5b-479adf862706
2.41,28.47,29.35,32.97,50.02,37.13,bb8a8a1e-bcce-4165-96c7-0f23315cb535
34.26,31.82,33.51,28.98,-3.95,32.73,1a6bdf55-f176-4437-b0fd-f799a30e6393
40.89,23.77,52.97,35.91,31.28,35.57,283cf44d-e183-401e-acd0-4c127071a690
8.4,29.89,57.77,30.4,49.11,33.75,ecfd26de-e829-4dfa-a3c1-71ad311e5d6c
22.28,37.64,48.5,25.76,40.24,29.28,7094bfaf-f16f-452f-8785-f30bc3fb5c5a
23.36,20.55,31.41,33.07,-9.23,27.25,2180a5d1-1967-44f5-8479-555d22f88c9b
20.72,6.98,-10.12,30.7,72.53,28.84,2940d863-da1e-4e80-9781-f10591bfee6a
13.96,29.69,37.37,31.96,-35.6,15.81,941756d2-ba03-45eb-8f99-861bb98cfe3d
20.92,40.58,25.66,44.37,35.54,39.97,3d886a98-1e2e-4048-92e1-6b4e5021a4ca
37.84,33.58,72.83,36.83,59.6,36.69,39476dc8-8346-4bcd-a932-e70060d472ca
11.18,20.55,61.46,36.22,43.59,38.55,543eed9f-42ee-4536-9211-fd9562609ee2
35.95,37.27,63.36,44.17,30.91,35.81,a49f6cd4-531a-4a54-bb3e-2f43be79cb05
15.17,18.66,51.14,25.76,55.03,33.78,44fad3e3-8adc-47d0-96a0-fdb92af0b66b
29.18,19.3,43.69,37.44,19.33,27.01,c59991fb-7a40-4867-a1f2-45d2095ccc2c
-48.82,27.15,26.67,27.35,38.21,29.99,53093211-e618-4d06-9921-6ff7a4a2aebb
40.89,33.68,51.95,31.04,30.33,31.51,9d5bd7d2-a483-459d-803f-293a9b236695
34.7,34.29,60.95,31.96,34.76,36.83,521bf2a0-3dbe-4001-9ac5-c6c164ddef13
14.02,28.98,31.17,26.34,22.21,22.24,b5c099ce-470d-4819-8afe-75cb8842a832
40.72,36.32,45.01,47.62,10.77,35.37,38651af0-eee1-438c-8c16-edb52acc216a
14.12,26.64,45.52,40.72,18.21,29.99,59b6d7cf-8d5d-4d18-892e-077e7bc6f563
10.77,20.52,57.77,28.27,6.91,25.08,a2dd9225-0968-41ea-af8f-4499ec63c718
40.82,41.8,52.56,48.13,52.97,51.89,90d5f685-40d8-423e-b30b-cb946bed66aa
12.46,1.7,34.26,11.69,30.36,9.22,d229561a-439d-4e9f-ac1d-effbc85f9987
-30.72,13.62,44.81,20.96,29.82,29.99,bf2ef9eb-7806-4b8b-8291-41f7ee95de8f
3.47,1.74,52.05,19.88,22.31,21.77,b5e367df-0899-47ff-aa99-3e58721f7e00
23.5,27.76,52.76,36.02,31.89,39.97,8531a0e0-7978-4e0c-bbf7-f458f1899eba
3.67,27.45,43.19,26.64,44.54,25.49,1f332137-00d2-4687-a6e3-4eb3017017eb
11.79,20.96,33.61,22.18,46.74,29.99,f1ad221e-1e27-4c1f-a8fc-38bd828974ef
6.81,10.37,42.58,27.9,-2.34,17.07,5e918d8d-6735-42cc-9849-0eccd21c9b50
20.05,33.58,40.45,30.03,51.38,37.54,895197b9-ea5b-44ac-90f7-0efb4e533d8f
17.88,12.9,54.79,37.54,20.62,30.3,4389fc9b-f511-4f74-8bce-c375beca7139
46.1,30.23,48.3,40.01,53.88,48.13,d5961110-e1ed-4e6c-8a19-90558f7d867c
34.05,8.0,44.51,36.12,14.9,33.04,fe26d581-27a7-4a98-a28f-297b5e1e030e
18.89,6.27,16.08,22.48,-13.12,20.01,013d16f8-ad05-4f8f-9a18-70e3722c1756
7.22,26.74,42.17,29.62,-10.42,20.52,79b496e6-dfef-42fd-93c4-d56b8710b8b9
29.89,35.71,36.28,39.5,-37.14,38.05,471b336f-7495-4d99-a88c-e9f5c89aa966
33.14,48.74,46.13,33.28,23.29,34.76,67779e8b-8f53-45dd-a716-ed8513a21ced
1.13,14.12,26.57,27.79,22.41,12.16,8eca5726-be1d-4a66-81db-0db428850ec0
54.42,45.09,46.98,50.16,-16.75,41.6,09b63ad7-1501-4a07-8010-1ef71b811259
-8.22,19.91,49.75,33.28,33.34,18.49,db40ffee-0a07-4f54-9906-a9c455057221
14.93,14.33,45.62,27.35,-7.99,24.37,6d2839b8-52d0-469e-b15d-7229c4ef0c49
19.1,24.51,54.79,26.24,-3.99,30.6,4bfdc47c-5b89-4b11-9c85-2a03094e0938
10.74,22.99,53.88,22.08,11.01,31.82,55284258-2cbf-4dee-8aa1-ec5ba6433066
4.65,26.14,-20.22,22.08,-5.52,16.76,b63e4c0c-db82-4f53-ae38-900abf7cf3b2
5.53,37.1,50.63,41.4,34.93,35.07,2be08eb0-28dc-4018-b2eb-a6fd7efcf17d
17.68,9.66,53.78,37.54,-39.49,32.63,9526b422-bdae-458f-a0d9-1be5fdab60b0
17.0,17.81,52.87,43.77,35.88,40.69,5298284e-4166-422a-8c77-cb058266a9bc
11.89,15.14,30.16,30.43,50.43,29.79,9134a15f-1e34-482d-8569-193b010d1b2b
16.86,27.15,35.13,30.94,40.18,35.47,880400df-eef4-408f-bb46-a271c1c25e2b
-98.72,18.12,58.08,15.88,-41.17,17.17,93202af6-b1c0-41c1-a199-e9fb8a0d146c
35.61,38.82,53.37,39.87,48.2,36.69,f711020f-5ae5-4f8c-b4ac-910bc0bbb9c8
-18.37,15.17,44.54,31.25,-115.64,23.7,ca735ecd-8e35-4d6a-b8e0-3634321002ab
-43.23,32.73,35.88,39.26,35.17,26.1,30c4c82e-faf0-414b-b73e-af00ee3222b0
19.23,14.77,38.55,39.4,35.47,32.46,52f7f05e-009e-4e8f-ba23-108e5b100e63
11.59,13.14,42.17,32.36,29.75,29.59,8dc8b7fb-5740-47d1-8bce-f6b922178dc2
30.8,29.28,41.66,47.12,22.14,34.56,72db90b2-5963-41c9-9b5c-24f6aee026ce
15.34,21.23,32.19,33.48,13.65,29.59,3cc2cf85-2a25-42ca-991f-96de5cfdbf93
22.68,28.37,35.44,39.16,36.89,32.83,bb2f35b8-6f9c-4054-948b-1d00eb26e75a
17.64,13.51,46.33,29.52,7.73,28.27,b2fc9e08-4835-4113-9697-0b6b753daadf
17.71,41.23,36.35,42.95,26.98,36.63,7c87286b-663a-4203-9331-1340702485ac
8.81,25.73,37.57,33.17,-29.21,17.84,bde72469-ae70-4695-8148-94b4c307c85f
2.15,20.21,55.3,23.19,50.53,30.6,2f8cf8bc-fd3a-40e8-a8d6-f6043e7c161e
14.63,29.38,55.5,25.63,27.62,33.04,681af2a6-bbf5-4a64-8426-070ba0c57bcd
3.64,29.59,61.83,44.68,46.44,36.28,172b1d27-667d-4b3b-a54e-d45f8584889e
19.74,26.34,44.61,27.08,23.87,29.99,ac334bf1-70da-40eb-a5b2-301464ac3dd6
17.68,24.0,52.05,21.02,-24.29,24.88,8df67c81-c483-4a27-b28a-dab2f00e941f
-8.35,23.26,29.55,11.79,24.03,21.23,5f6bf3e2-19de-4cd4-be92-5aff6af48cc2
27.15,35.91,58.38,45.29,44.64,38.55,344f955d-8973-44c4-9c83-2f55b96e47dd
30.91,30.91,-35.79,38.35,-9.37,27.15,43c28ace-e3e6-4be6-9130-398b6e389c98
-8.72,22.48,40.28,34.22,44.1,35.61,f684b119-668c-4ebe-a1ff-f7bf7361da81
9.56,14.73,35.84,26.17,9.76,27.15,da90aee7-0fdc-4ce8-96fd-0e616b5e0338
38.35,40.72,36.18,38.69,62.75,35.51,66af17f5-ccc2-4378-b884-c918c425709f
3.81,29.79,59.19,35.61,-164.35,38.25,08378b90-960e-49f7-af7c-ccf8dab9eae5
22.79,42.21,60.11,39.77,12.57,41.5,ab3c8be5-6f01-4c56-b4ea-ee85248c1757
3.73,29.28,54.49,38.15,72.53,34.46,c81bf229-c82a-4479-acb0-774e973be319
36.32,38.15,52.15,42.14,23.53,39.67,1da54ed5-fe4c-4b97-9142-465c167fe0df
21.77,31.51,11.82,38.05,23.32,31.41,50be88ed-d879-47bf-ad62-d6633cb6c623
31.85,29.93,58.38,43.56,4.44,34.26,fcf1c32d-1432-4b46-8187-6f7db6d4c751
-14.18,8.95,37.67,18.73,14.66,18.18,e9a88a28-70cf-4ccc-ab14-3c74e3c26db7
11.38,26.54,42.98,33.78,29.79,31.41,732aa12b-3982-4fe9-aa35-5304264035e0
15.85,23.8,61.33,37.84,-7.38,24.78,6a3a630b-df77-4027-86a4-a4cc7f8cd0af
34.66,28.06,55.03,38.18,-14.79,29.79,8228b39c-3e68-455f-9cad-4b811965fc35
40.69,36.02,67.25,47.93,43.73,34.76,d4ef4c56-2e3d-49ba-a7b0-df52c1da7a15
24.21,31.14,59.7,24.11,52.26,29.59,219834e6-e187-435e-8288-7a02c70df307
24.27,37.64,60.92,33.48,21.87,38.05,2bd81b84-1d6e-4cc0-bf1b-93102e8e531b
37.74,21.47,38.72,23.5,4.98,26.74,c8f49028-f27c-4257-b018-aaec13500e55
-1.66,12.5,31.01,20.86,36.39,27.96,3544593f-a991-41f1-8f9e-bb911e72fb0d
25.12,33.65,55.95,39.97,21.36,36.69,20a63e4f-eb25-4c23-b46a-4009f76e20ef
1.74,21.02,50.12,33.85,13.2,28.43,f66e488a-d2d5-48a9-bbd9-8b241b42a86b
22.11,36.12,61.22,26.85,-15.83,30.7,de01f392-3e81-444a-a4f4-d83d3028dbd6
17.61,17.81,42.88,17.57,34.66,22.55,a98d74ea-04c6-447c-bd2e-23a10d543950
11.59,28.98,51.85,24.24,56.21,39.97,d698bebb-c028-46a2-aa95-c0182c074881
26.61,26.91,40.35,24.58,14.36,26.0,d98ef627-928e-4e72-ae9c-fb1e989e5565
24.41,30.2,62.58,42.85,24.85,39.77,69b36233-6b62-4822-a738-62309893ff9d
25.66,36.12,43.39,43.36,44.61,40.89,32e3df8b-f27e-4473-9c68-f18984245ae1
21.23,28.2,56.45,32.16,36.18,38.96,6750ff74-8e58-42c4-b9ba-bfee8c532cbb
25.16,18.08,48.6,24.65,62.04,30.6,f490c593-935b-41c0-940a-00be241c4bba
31.51,38.35,66.74,32.26,44.1,38.45,ee5144b5-7f83-4033-8127-31cca7ebebb4
0.08,16.56,38.42,21.5,15.68,19.3,6550265c-7c5b-4a24-9d41-6b3e074e9d2c
18.28,31.62,42.27,38.15,28.5,33.54,131267a1-f72c-450e-bf38-becbe52e29a8
9.56,16.7,37.71,41.33,41.97,35.41,b772a859-89fb-494a-92b4-8eaf08e141ca
-15.32,20.15,42.98,27.56,1.9,23.87,3db1c181-356e-41ae-8393-5f81df6ab587
21.57,43.36,54.69,36.63,30.83,41.8,eb6d38e9-0e5c-4857-8be5-12c8e0fd60ed
-0.6,36.63,60.51,57.61,26.47,50.46,fee594b4-d163-491d-9b68-0bb0f24929b4
19.37,6.68,54.52,19.57,38.42,28.1,b5a20b92-3d40-4dde-9e5b-f9d7cc20aa2b
11.79,7.79,40.04,26.34,19.2,14.9,7cff653e-a6fd-4e25-8892-fd778091bfd3
9.22,18.93,32.63,21.7,28.13,17.37,f7125e44-7128-404c-b9d9-bf98a2d8b0d1
7.87,32.06,68.57,36.15,45.22,39.57,5c4bf064-d125-4047-8e12-7f8724f45dc7
-2.26,32.77,60.72,31.65,26.57,41.7,34b5b08a-bcda-4d0f-8448-b235183d9f79
-9.23,8.34,37.06,37.54,21.9,30.6,62890f20-acae-402d-9f50-f3196d3cd316
11.59,26.95,55.3,27.9,50.77,30.6,737efa9a-6277-428d-8874-659973c52c42
-1.02,6.64,38.48,9.93,-146.43,18.15,e1825896-fb10-4f6a-af0c-340f9f624812
26.74,40.58,62.54,52.19,2.41,37.81,0afda29b-41c2-4f7c-97da-17210b9777c6
20.92,21.67,46.67,11.48,-1.96,27.05,a4c9f7dc-b11b-4733-a34b-71be5b084cc5
26.17,24.61,16.93,15.51,-3.95,18.52,7d879884-a06a-4647-bba8-c5a879114631
-32.92,12.4,46.13,18.62,28.47,20.72,a5345b59-43cc-4542-b9b3-60de1ec9ffdc
9.25,17.78,39.29,37.34,32.6,25.39,1a5efb3d-8485-449d-bb81-f576e00e8837
27.35,22.75,36.39,31.72,31.48,16.02,b5fa01bc-aff7-4f7f-b8ef-9d4ac0c206be
7.22,32.22,53.27,28.88,55.74,26.91,fc10d055-6d6a-4bc8-9069-a0ff851c47ee
26.07,36.12,63.46,32.57,22.24,30.7,d29e0d33-cd95-45ba-96ef-77ae894b9b38
30.54,40.72,52.26,50.36,56.18,44.24,3b150113-8e97-42d5-9b8a-f51963695c00
17.07,9.25,53.71,24.55,6.18,23.8,b5ac946e-a083-4043-bb38-fe4dde5ccc6c
25.32,26.54,43.49,31.04,3.23,15.71,c5dd2d84-668a-4a84-8d31-c816b9b0d500
49.55,42.85,42.14,47.93,40.14,39.67,18c0b010-f6ff-4430-94d4-b0443a6787ac
17.37,36.69,50.12,40.08,60.82,44.75,9d6ba476-ba47-4464-b09e-3856065479eb
20.52,12.5,37.98,27.79,4.99,23.19,4c41a4da-30b9-4ff2-8676-3b0e8224beb3
16.46,13.62,38.86,24.71,-23.95,17.57,181f454f-1f64-4a0b-b116-c0db39da3a61
4.85,24.85,23.83,39.4,-18.68,25.83,891197cd-cff4-4cae-8146-144470371594
16.02,34.6,43.9,29.22,18.05,27.66,6ee7c29d-2239-4761-b6a9-512cb7648724
10.74,29.08,50.02,25.83,40.28,30.6,1241188f-adbf-4b79-a468-fa688a6a7aed
18.69,27.86,49.01,21.06,34.02,25.19,e01c485f-a890-4f37-a972-1b0b05715583
11.93,8.78,49.41,29.93,19.03,35.91,1e50e600-2796-4f0f-8f73-83ab9f413674
25.8,39.57,47.25,34.8,52.46,41.7,46ca92ba-7c0d-4b2a-b9a2-97d2a69b0ddf
36.15,44.78,52.36,46.4,18.45,41.9,ebe25fd1-7cd1-4b97-9975-b99e8b1a6a16
11.08,29.69,45.01,28.51,32.57,26.95,4ad15f2c-cc87-4e1b-ae9b-b9c69c1c3f3c
22.75,39.37,50.94,33.88,-57.27,36.22,25dc7e4c-8a33-4d5e-ab3c-04d816a20364
19.67,31.55,59.8,37.34,-89.24,36.93,c4e333c6-ea87-4f23-8230-3abc25dcf3a5
-1.32,32.26,63.36,25.83,24.95,29.79,e3df7a95-b93f-46fb-a3b7-b954c37624b4
40.58,35.07,62.14,36.93,-52.22,34.05,a19544a9-63dc-41f1-aa10-eae95362247d
22.14,27.72,36.86,29.38,36.22,27.83,660409d3-896d-4ad2-80a1-b2e3f62dab79
23.39,17.47,52.8,23.8,14.86,30.3,4f2af24b-1717-4fe5-a33a-79ec2adbcc98
32.43,38.45,69.89,37.91,40.24,46.78,26b744f1-e289-4e58-a467-6d67f0697e36
4.99,27.86,42.78,40.38,41.8,33.24,6d31ea13-184d-44e8-b5ed-6b6ecfe92a7a
32.43,32.94,29.62,32.67,-70.77,33.38,fac8828f-a169-4df5-97e3-8e95a8f55470
-4.66,26.34,49.21,32.97,26.64,8.98,3f1198ff-aea5-42a3-b6d7-3cdeaa0b2c20
3.84,23.7,41.87,27.9,10.87,27.15,dd22e146-997a-4bfd-8fdc-8573075534d6
16.19,25.73,46.03,35.81,31.51,40.99,ee73d647-226b-446f-8251-6e051a86d584
7.56,21.57,52.15,17.1,-23.66,20.21,fd56f041-6079-42a4-8c1b-78cf50f9c0e5
24.58,23.8,53.88,12.53,35.03,28.77,76881c7f-dbcc-444d-a56b-fc2304a834c8
19.37,14.16,25.29,34.6,38.01,25.22,12a6da46-2083-4d82-bcec-96605a27e79f
16.29,15.34,35.47,31.04,25.49,23.26,9b54da00-1abb-4260-9d42-50d804742bce
11.28,24.31,54.49,23.29,40.55,34.26,3a33027f-a0e4-4e1d-bf82-13ac80a049e7
24.21,20.45,53.07,30.13,-43.23,26.34,25e70464-4ecd-4b95-bf4a-83ee48c8aedf
7.19,27.35,48.36,39.37,-2.81,29.14,77393da1-8da4-45e7-9f15-0b2f275e5777
7.69,27.96,41.26,31.55,-1.02,13.78,0a478ca4-9b53-44a0-b076-335d6bb650bf
6.78,10.74,30.46,16.76,10.3,12.87,be9ac862-ce8a-4865-a8b4-cf6d189f8c4c
40.89,45.8,0.08,35.71,24.64,24.37,afe10502-7564-4216-af21-28d526daa115
18.49,19.74,54.9,24.11,50.63,26.51,3fe5719f-8a3f-4cf4-91ec-040831ec7c06
22.55,22.18,55.71,32.87,47.04,36.28,daef2ccf-2f7f-4932-8fe4-2bd0f17b0564
46.51,40.79,55.1,38.76,40.24,43.83,aa19ddd3-c8c1-419d-ac49-cbdaaca4c978
24.61,29.69,51.04,39.4,45.46,39.06,8fbdc565-d1a0-4727-94f8-af845689e2b3
25.83,22.89,53.71,32.46,-88.23,33.48,4ba12d6b-ca49-4043-bcec-42da60d9d564
45.69,24.21,61.63,36.93,2.71,35.47,baaa83ce-4334-484d-8a37-181c26688f60
19.74,35.0,50.73,34.73,33.61,39.26,5d5f1fc8-3b60-4268-ac65-a7af33879145
16.36,17.47,61.73,28.71,38.01,29.79,fc4c6f63-5ed6-490b-96c5-855c6697be3a
-1.79,5.6,52.36,17.44,-61.16,20.35,f063809d-85a0-4fe2-a34c-443867a9f08b
47.83,38.35,-30.93,34.6,-48.66,0.72,0dba9212-8f9d-442e-bf22-bcb5e60c3c78
19.4,32.63,50.43,25.83,-2.71,26.81,f5f88a62-8c2f-4570-a7eb-7585ea8be465
38.25,26.24,49.92,33.48,43.19,34.56,f5ae0f0b-865d-46a9-918c-2eecb4111487
36.39,29.69,53.78,46.51,-9.0,26.4,6807e26f-45e9-419a-993c-17cdb79a556c
4.82,38.66,61.12,44.98,20.34,41.29,a255569c-ac44-4c89-b504-09b333950ef3
19.54,15.14,44.85,13.75,-3.25,14.83,9a6d602e-152a-46fb-96d7-ab483f1a3984
31.14,21.13,32.19,22.48,17.64,19.81,039d333c-03b7-40c3-a2d7-8c27ddeba02d
30.8,33.04,58.79,32.57,25.76,33.24,095be642-89b8-40c8-8b17-ad2d17d4bde4
27.96,29.79,38.58,25.56,35.54,30.09,0b112cd0-05fe-4ec2-a39a-5c66c801c445
8.17,13.41,45.42,30.74,38.69,30.7,c53c0460-7b4e-41d2-8427-aa0a9b5ca128
24.98,21.16,12.22,34.9,18.76,28.27,e43b076b-388c-4c8b-af46-b94d3eabed6a
28.84,27.35,32.6,39.47,-26.23,25.49,907a4656-e931-4334-969f-f9a203d8f39b
21.77,28.57,50.33,32.46,43.09,26.3,99d53c40-93b2-4866-9f0b-0e479336232b
24.0,24.92,53.17,29.32,-18.54,32.94,71dd7526-9a14-41d1-b071-acdf76788d8b
27.52,10.67,58.48,23.09,45.09,22.85,fd4d46f9-73bd-45f4-8718-4c93beb7934d
-37.31,35.14,55.24,36.97,61.12,34.09,0a59e9ea-db3e-496c-8494-a9f9e63e2249
-0.94,18.08,46.33,21.36,22.48,26.74,2145c805-0acb-43f9-bcf5-5b0bca132a66
21.47,18.22,51.34,36.73,33.51,32.02,be7bb562-5b4c-4001-8447-591c2afb0f28
-1.96,8.24,28.2,27.86,0.08,17.44,9856d83f-e5f2-4f76-9f53-7f520bf22c66
33.14,15.34,35.34,1.44,33.0,20.08,a6d5173a-248f-4658-ac95-8753aa4a78b3
20.25,32.97,52.76,18.62,39.84,28.77,8a44030d-653f-498b-a6b9-8c07341241e2
21.94,18.69,46.64,39.97,23.97,35.88,098b153c-7db3-4bea-af4e-cf3281856db4
27.66,15.17,15.07,24.61,-51.41,4.51,672233f6-3073-481f-9b2f-e47351cccde8
-16.68,19.81,34.63,20.55,8.03,16.73,d0d116e5-2191-4c38-90f4-b6b2536220a3
39.63,24.27,34.22,43.63,-85.19,35.47,2cd75d46-fe11-47ee-a8f0-0d4f077ab65e
26.95,32.02,56.35,41.63,7.73,39.77,967cdd71-8b64-4054-8fcc-1b2d3f748657
12.94,-8.12,27.08,17.88,44.1,19.06,761fb4bd-cff8-4ce2-a10f-229a31a2e197
19.37,33.85,60.61,47.72,2.82,36.59,121aa346-fad3-4c48-8029-4f94de3486d0
29.72,38.96,51.65,37.23,10.87,39.87,dc2d5c1a-7e5c-4ce6-950b-af651641f8b6
3.16,19.81,31.38,23.29,-51.36,28.88,672961a0-3c63-41a3-99c3-e667b8c61f6e
23.29,30.7,53.98,38.66,35.64,35.17,59d9af3a-20d0-4da4-9028-4921a7ad21b2
50.46,42.41,37.74,59.03,59.7,44.44,6d357c4b-4d1c-4c8f-b199-29d3f07b341c
7.9,21.33,42.68,32.77,47.59,34.76,585771ee-742f-4192-a825-012ba5ee5b9f
2.12,27.45,46.1,36.22,63.56,37.44,e26e79c4-cf33-4a83-bbe8-3b9837c5c7c9
9.56,0.18,42.27,23.29,19.94,22.65,f5c3763a-8e9c-4292-ad38-b6c772ec624c
3.81,32.26,62.04,36.32,28.7,39.67,f7451721-53b4-4665-ad63-ab5bde115436
34.29,22.24,47.25,29.11,-18.87,29.79,dac0b75f-8385-4766-9c02-f50578112442
19.71,32.63,42.68,32.16,18.32,28.77,e4118c97-13d1-43b0-aff9-4d82f6e373e5
10.43,26.54,49.31,30.74,71.0,33.75,df4a799c-002a-4745-b470-befd3e2df140
13.17,27.01,45.83,40.18,40.85,36.28,052e4320-9dc9-481a-87c8-54ba24148803
35.95,27.86,23.43,24.24,46.74,31.21,d038161c-2625-449b-bddf-f771903e834c
38.05,36.22,27.49,33.38,46.33,40.69,1c17d074-35d4-456c-a94d-5c104bac71e9
8.84,20.62,50.02,23.05,23.02,26.1,efb1ae17-75bd-48a3-8613-80e9e2d300eb
32.83,26.64,38.62,36.83,-61.17,30.2,88d811ad-20f2-4a9b-9c67-5c01f6ade2e2
19.23,18.28,36.45,34.29,40.65,32.83,652cdd9c-cf90-4547-8070-078519801997
37.64,32.94,32.36,32.12,55.1,38.52,5f33581b-5328-4595-bcb8-52ab4ca22ac4
34.46,22.24,64.37,31.01,15.14,35.98,79a38774-a822-414e-9ef2-c9a2f7c745f5
14.09,30.03,49.82,31.41,31.01,32.02,983c2dbf-20b3-4ae1-85a7-b5e71ce0465e
28.54,32.33,62.04,39.1,16.08,39.87,10f9e2b8-2ed5-4edb-907a-555526f6722f
1.6,33.85,45.93,32.57,37.16,33.95,4255e684-b21d-418f-85c4-614b0bff927c
28.51,41.63,61.12,40.92,26.34,40.48,2d58bd3c-b60c-49cd-8bae-cc84858e0508
11.45,17.57,44.71,39.81,14.25,36.02,801e3328-a937-4055-9c22-ff0d7d9c8ddd
14.02,17.37,25.05,37.74,15.65,30.4,731598dd-a2bc-44bf-9c84-350244e197de
24.41,32.46,58.82,38.28,50.63,33.07,1942aff7-ec31-4d0b-b54b-c2ba8eb1f093
36.12,36.42,68.57,33.07,27.79,42.21,9a4fccf1-e49d-476e-bd9f-a31058361d0b
36.12,28.64,58.48,50.57,11.99,44.95,9a0d0a5c-8fb1-4595-a4f2-418a351d750f
50.06,28.06,41.56,39.67,38.28,27.93,40ea2862-7fc7-46d0-b039-cb5f9f9aaf12
14.83,15.44,26.67,38.55,40.82,24.58,230a0205-60de-48d1-b301-9644c6308e9e
37.64,33.38,56.25,30.94,46.64,37.23,e4ca595f-6057-4298-838f-b73653d65fcc
7.22,25.53,41.06,27.25,48.6,31.11,91330a1b-d193-44ab-861c-448eda73ba02
31.31,39.06,57.06,43.77,29.82,41.09,e1627c2a-efb3-42de-a612-2997740efaca
32.43,16.96,34.22,31.65,29.01,32.02,2d42465f-deb6-4d1a-ba3b-cebe0ffae24f
29.59,21.84,31.41,31.01,-51.71,27.01,6046d97c-9464-4e97-9b51-22f96ed535b0
34.29,44.88,58.18,31.75,35.68,38.05,af93135f-c4ef-4d44-8349-38d7e863edef
19.54,20.96,32.8,29.72,35.34,36.63,d82a3389-113a-455d-bda4-eb023e82ce8f
31.21,34.39,55.0,23.13,34.73,35.91,d83047dd-988a-486a-b6c0-79721b90689a
29.59,25.02,19.84,36.52,45.32,33.14,b483ecb5-38d7-468b-846d-33c4a6a951ce
11.11,19.1,60.51,34.86,14.66,28.13,83d4f768-c971-4fca-aca9-081f467979e6
11.11,17.88,60.01,34.86,-18.17,19.67,996d4b23-263d-4d0c-9eb3-232cf203d147
34.49,22.48,55.2,33.28,13.99,38.76,828c27b8-99d3-49a9-be6c-f0618a3206d9
16.46,30.09,50.46,24.82,3.12,25.19,4aab2e22-d4ca-47e4-bf3c-b2d6553dd82b
29.48,24.61,53.58,28.17,22.08,34.15,3e12120f-0eaa-47c4-8b15-818a57bb130b
-59.47,30.2,40.65,42.61,40.38,33.75,5582f9ef-dd9b-412d-881a-f7f64e53cfb0
22.61,21.43,42.98,23.26,24.78,27.32,64f45a24-4614-4f7b-9644-a0224b1d4f53
36.12,21.02,46.17,17.71,51.34,32.94,ae705f7a-501c-4514-8453-4b81b2d6eadf
32.22,14.7,53.07,28.88,8.64,27.22,d589570c-7776-42d8-b261-97f36e880222
20.59,30.7,37.16,33.58,-15.13,33.44,a72c99bd-2e36-429e-8dbf-00053b4408d1
32.26,32.26,35.34,32.77,29.14,30.7,0145f8cd-fea4-404b-ad39-7b68a1c92349
-1.96,24.58,28.71,34.56,42.78,26.0,28726b36-1f77-4036-96e3-0d9e933c9d63
20.05,32.87,34.36,35.91,-1.56,29.48,cf676fe4-a8c4-4a7d-b61b-320cd1773335
15.34,28.57,18.96,27.05,15.61,13.48,5d05f5e5-657d-4ee0-962d-a507ab0689b4
33.07,27.76,49.52,30.03,27.38,39.47,8290e2d2-4b67-4861-83e0-a770e63492d5
1.26,24.37,47.35,20.45,41.56,25.29,6817be57-dda5-4f15-98d9-f07f19309db1
25.73,37.84,44.71,24.51,9.93,28.57,f10e3d26-98ec-465c-8cc0-dc6fcec6f81a
11.28,16.15,25.35,21.16,-0.64,21.53,c44f4e12-6683-4162-9b29-3e5a3c0a518c
19.74,29.69,52.87,31.21,-26.03,18.25,1247ef33-db7b-4e4f-9a0d-f8f5e425f01b
8.4,23.97,47.49,38.15,31.21,40.38,007c7fe7-a981-431a-910c-fc6b3d8c4b46
20.31,17.68,51.14,31.62,21.19,26.1,d5bc4397-9663-4e3e-99ac-ebdc9c250527
29.11,23.09,47.83,37.74,23.63,-1.66,1ed158aa-bac5-491c-8e06-a1c3eec6336b
