id,ics_table_id,uk_region_tag_values
1743,1259,London
1744,1260,
1745,1261,Nottingham
1746,1261,Oxford
1747,1262,
1748,1263,Harrogate
1749,1264,
1750,1265,Manchester
1751,1266,
1752,1267,
1753,1268,
1754,1269,
1755,1270,Caldicot
1756,1270,Edinburgh
1757,1271,
1758,1272,
1759,1273,
1760,1274,Doncaster
1761,1275,
1762,1276,
1763,1277,Warrington
1764,1278,
1765,1279,London
1766,1280,Bristol
1767,1281,
1768,1282,Bristol
1769,1282,Cambridge
1770,1283,
1771,1284,
1772,1285,
1773,1286,Southampton
1774,1287,London
1775,1288,Aberdeen
1776,1288,Glasgow
1777,1289,London
1778,1290,
1779,1291,Liverpool
1780,1291,London
1781,1292,London
1782,1292,Manchester
1783,1292,Milton Keynes
1784,1293,
1785,1294,
1786,1295,Belfast
1787,1295,Edinburgh
1788,1295,London
1789,1295,Oxford
1790,1296,
1791,1297,
1792,1298,
1793,1299,
1794,1300,
1795,1301,
1796,1302,Blackpool
1797,1302,Durham
1798,1302,Liverpool
1799,1302,Wolverhampton
1800,1303,London
1801,1304,Gateshead
1802,1304,Newcastle Upon Tyne
1803,1304,Sunderland
1804,1305,
1805,1306,London
1806,1307,
1807,1308,
1808,1309,
1809,1310,Bridgend
1810,1311,
1811,1312,
1812,1313,
1813,1314,
1814,1315,
1815,1316,
1816,1317,
1817,1318,
1818,1319,
1819,1320,
1820,1321,
1821,1322,
1822,1323,London
1823,1324,
1824,1325,
1825,1326,Livingston
1826,1327,Cambridge
1827,1328,Birmingham
1828,1328,Bradford
1829,1328,Leicester
1830,1328,London
1831,1328,Manchester
1832,1328,Rotherham
1833,1329,Cardiff
1834,1329,Leeds
1835,1329,Nottingham
1836,1329,Sheffield
1837,1330,Durham
1838,1330,York
1839,1331,
1840,1332,
1841,1333,
1842,1334,
1843,1335,Bradford
1844,1335,Leeds
1845,1335,Leicester
1846,1335,London
1847,1336,London
1848,1337,Luton
1849,1338,Aberdeen
1850,1339,Birmingham
1851,1339,Bristol
1852,1339,Cambridge
1853,1339,Coventry
1854,1339,Grimsby
1855,1339,London
1856,1339,Macclesfield
1857,1339,Manchester
1858,1339,Margate
1859,1339,Northampton
1860,1339,Nottingham
1861,1339,Rochdale
1862,1339,Rotherham
1863,1339,Sheffield
1864,1339,Wakefield
1865,1339,Wilmslow
1866,1340,
1867,1341,St Asaph
1868,1342,
1869,1343,
1870,1344,
1871,1345,
1872,1346,
1873,1347,
1874,1348,
1875,1349,Stornoway
1876,1350,
1877,1351,
1878,1352,Leeds
1879,1352,Newcastle Upon Tyne
1880,1353,Brighton
1881,1354,Cardiff
1882,1354,Southampton
1883,1355,Irvine
1884,1355,London
1885,1356,
1886,1357,Birmingham
1887,1357,London
1888,1357,Portsmouth
1889,1358,
1890,1359,
1891,1360,
1892,1361,
1893,1362,Aberdeen
1894,1362,Dundee
1895,1362,Edinburgh
1896,1363,
1897,1364,Crawley
1898,1365,
1899,1366,
1900,1367,Ystrad Mynach
1901,1368,Salford
1902,1368,Southampton
1903,1369,
1904,1370,Liverpool
1905,1370,London
1906,1370,Warrington
1907,1371,Cheltenham
1908,1372,
1909,1373,
1910,1374,
1911,1375,
1912,1376,London
1913,1377,
1914,1378,
1915,1379,
1916,1380,
1917,1381,
1918,1382,Cardiff
1919,1383,
1920,1384,
1921,1385,
1922,1386,Nottingham
1923,1387,Coventry
1924,1388,
1925,1389,
1926,1390,
1927,1391,Nottingham
1928,1392,
1929,1393,
1930,1394,
1931,1395,
1932,1396,
1933,1397,
1934,1398,London
1935,1399,Exeter
1936,1400,
1937,1401,
1938,1402,
1939,1403,
1940,1404,
1941,1405,
1942,1406,
1943,1407,
1944,1408,Edinburgh
1945,1409,
1946,1410,
1947,1411,
1948,1412,
1949,1413,
1950,1414,
1951,1415,
1952,1416,
1953,1417,
1954,1418,
1955,1419,
1956,1420,
1957,1421,
1958,1422,Oxford
1959,1423,
1960,1424,
1961,1425,Stevenage
1962,1426,
1963,1427,
1964,1428,
1965,1429,
1966,1430,Leeds
1967,1430,Oxford
1968,1431,London
1969,1432,
1970,1433,Oxford
1971,1434,
1972,1435,Glasgow
1973,1436,London
1974,1436,Manchester
1975,1436,Stratford-Upon-Avon
1976,1437,Amersham
1977,1437,Cardiff
1978,1437,Warwick
1979,1438,
1980,1439,
1981,1440,
1982,1441,Edinburgh
1983,1441,Glasgow
1984,1441,London
1985,1442,
1986,1443,
1987,1444,
1988,1445,
1989,1446,
1990,1447,Oxford
1991,1448,St Helens
1992,1448,Warrington
1993,1449,
1994,1450,
1995,1451,Cambridge
1996,1451,Cardiff
1997,1451,Coventry
1998,1451,London
1999,1452,
2000,1453,Worthing
2001,1454,
2002,1455,
2003,1456,
2004,1457,
2005,1458,
2006,1459,
2007,1460,
2008,1461,
2009,1462,
2010,1463,
2011,1464,Birmingham
2012,1465,London
2013,1466,Leeds
2014,1467,London
2015,1467,Manchester
2016,1467,Norwich
2017,1468,
2018,1469,Mexborough
2019,1469,Sheffield
2020,1470,
2021,1471,
2022,1472,
2023,1473,Leeds
2024,1473,Manchester
2025,1474,
2026,1475,
2027,1476,
2028,1477,Edinburgh
2029,1478,
2030,1479,Glasgow
2031,1480,
2032,1481,London
2033,1482,
2034,1483,
2035,1484,Birmingham
2036,1485,London
2037,1486,
2038,1487,London
2039,1488,
2040,1489,Birmingham
2041,1489,Bristol
2042,1489,Edinburgh
2043,1489,Glasgow
2044,1489,London
2045,1489,Manchester
2046,1489,Solihull
2047,1490,London
2048,1491,
2049,1492,
2050,1493,London
2051,1493,Perth
2052,1493,Sheffield
2053,1494,Brighton
2054,1495,
2055,1496,London
2056,1496,Nottingham
2057,1497,
2058,1498,London
2059,1498,Manchester
2060,1499,London
2061,1500,
2062,1501,
2063,1502,
2064,1503,Nottingham
2065,1504,
2066,1505,London
2067,1506,London
2068,1507,
2069,1508,London
2070,1509,
2071,1510,
2072,1511,London
2073,1512,Birmingham
2074,1513,
2075,1514,London
2076,1514,Manchester
2077,1515,Harrogate
2078,1516,
2079,1517,Bridgend
2080,1517,Neath
2081,1518,
2082,1519,
2083,1520,
2084,1521,
2085,1522,
2086,1523,
2087,1524,
2088,1525,Antrim
2089,1525,Belfast
2090,1525,Derry
2091,1526,
2092,1527,
2093,1528,
2094,1529,Manchester
2095,1530,
2096,1531,London
2097,1531,Preston
2098,1531,Sheffield
2099,1531,Stoke-On-Trent
2100,1532,Edinburgh
2101,1533,
2102,1534,Edinburgh
2103,1535,
2104,1536,Gloucester
2105,1536,Liverpool
2106,1536,London
2107,1537,Glasgow
2108,1537,Warwick
2109,1538,London
2110,1539,Glasgow
2111,1539,Sedgefield
2112,1540,
2113,1541,
2114,1542,Oswestry
2115,1542,Salisbury
2116,1543,
2117,1544,
2118,1545,
2119,1546,
2120,1547,
2121,1548,
2122,1549,
2123,1550,
2124,1551,
2125,1552,London
2126,1552,Worcester
2127,1553,Bognor Regis
2128,1553,Bradford
2129,1553,Hastings
2130,1553,Leicester
2131,1554,
2132,1555,
2133,1556,
2134,1557,Cheltenham
2135,1557,Stroud
2136,1558,
2137,1559,Milford Haven
2138,1560,
2139,1561,London
2140,1561,Runcorn
2141,1562,Dumfries
2142,1562,Glasgow
2143,1563,
2144,1564,Birmingham
2145,1564,Bristol
2146,1564,London
2147,1564,Newcastle Upon Tyne
2148,1564,Sheffield
2149,1565,
2150,1566,
2151,1567,
2152,1568,
2153,1569,
2154,1570,Newport
2155,1571,Manchester
2156,1572,
2157,1573,London
2158,1574,
2159,1575,
2160,1576,
2161,1577,
2162,1578,Manchester
2163,1579,London
2164,1580,
2165,1581,
2166,1582,
2167,1583,Oxford
2168,1584,
2169,1585,
2170,1586,
2171,1587,
2172,1588,Belfast
2173,1589,
2174,1590,London
2175,1591,London
2176,1592,
2177,1593,
2178,1594,
2179,1595,
2180,1596,
2181,1597,Glasgow
2182,1598,Glasgow
2183,1599,
2184,1600,Loughborough
2185,1600,Manchester
2186,1600,Nottingham
2187,1601,Coventry
2188,1601,Leicester
2189,1602,
2190,1603,
2191,1604,Newcastle Upon Tyne
2192,1605,
2193,1606,
2194,1607,
2195,1608,
2196,1609,
2197,1610,London
2198,1611,Birmingham
2199,1612,
2200,1613,
2201,1614,London
2202,1615,Belfast
2203,1616,
2204,1617,
2205,1618,
2206,1619,
2207,1620,
2208,1621,London
2209,1622,
2210,1623,
2211,1624,Edinburgh
2212,1625,
2213,1626,
2214,1627,London
2215,1627,Norwich
2216,1628,
2217,1629,Middlesbrough
2218,1629,Warwick
2219,1630,Glastonbury
2220,1631,Poole
2221,1632,
2222,1633,
2223,1634,
2224,1635,Dumfries
2225,1635,Dundee
2226,1635,Glasgow
2227,1636,
2228,1637,Manchester
2229,1638,
2230,1639,Amesbury
2231,1639,Salisbury
2232,1640,London
2233,1640,Manchester
2234,1641,Northampton
2235,1642,
2236,1643,Sheffield
2237,1644,Birmingham
2238,1644,Newcastle Upon Tyne
2239,1644,Stoke-On-Trent
2240,1645,
2241,1646,Colchester
2242,1646,London
2243,1646,Maldon
2244,1647,Bathgate
2245,1648,Glasgow
2246,1649,
2247,1650,
2248,1651,Bradford
2249,1651,Newcastle Upon Tyne
2250,1651,Swindon
2251,1652,Edinburgh
2252,1652,Sheffield
2253,1652,Stoke-On-Trent
2254,1653,
2255,1654,
2256,1655,Birmingham
2257,1655,Bristol
2258,1655,London
2259,1655,Manchester
2260,1656,
2261,1657,
2262,1658,
2263,1659,Halifax
2264,1660,Leeds
2265,1660,Liverpool
2266,1660,Newcastle Upon Tyne
2267,1661,London
2268,1662,Birmingham
2269,1663,
2270,1664,Portsmouth
2271,1665,Cheltenham
2272,1666,Caerphilly
2273,1666,Newport
2274,1667,
2275,1668,Heywood
2276,1669,Nottingham
2277,1670,
2278,1671,
2279,1672,
2280,1673,
2281,1674,Coventry
2282,1674,Leeds
2283,1675,
2284,1676,
2285,1677,
2286,1678,
2287,1679,Edinburgh
2288,1680,
2289,1681,
2290,1682,Newport
2291,1683,
2292,1684,Birmingham
2293,1684,Leeds
2294,1685,London
2295,1686,
2296,1687,Liverpool
2297,1687,Rochdale
2298,1688,London
2299,1689,
2300,1690,London
2301,1691,Bristol
2302,1691,Dunbar
2303,1691,London
2304,1691,St Ives
2305,1692,Cardiff
2306,1693,
2307,1694,
2308,1695,
2309,1696,
2310,1697,
2311,1698,
2312,1699,
2313,1700,
2314,1701,
2315,1702,
2316,1703,
2317,1704,Barnsley
2318,1704,Bradford
2319,1704,Kendal
2320,1704,Sheffield
2321,1705,
2322,1706,
2323,1707,
2324,1708,
2325,1709,Glasgow
2326,1709,Liverpool
2327,1710,London
2328,1711,
2329,1712,
2330,1713,Norwich
2331,1714,Belfast
2332,1715,
2333,1716,Leeds
2334,1716,Northampton
2335,1716,Sheffield
2336,1717,
2337,1718,Leeds
2338,1718,London
2339,1719,Doncaster
2340,1720,
2341,1721,
2342,1722,Belfast
2343,1722,Fermanagh
2344,1722,Omagh
2345,1723,Cambridge
2346,1723,Harlow
2347,1724,
2348,1725,Ashford
2349,1726,
2350,1727,London
2351,1728,
2352,1729,Epsom
2353,1730,
2354,1731,Bath
2355,1732,
2356,1733,Brighton
2357,1734,
2358,1735,
2359,1736,
2360,1737,Wilton
2361,1738,Leicester
2362,1739,Blackpool
2363,1740,Nottingham
2364,1741,
2365,1742,
2366,1743,
2367,1744,
2368,1745,
2369,1746,
2370,1747,Aberdeen
2371,1748,London
2372,1749,Glasgow
2373,1750,
2374,1751,
2375,1752,
2376,1753,
2377,1754,Stafford
2378,1755,
2379,1756,
2380,1757,
2381,1758,London
2382,1758,Salisbury
2383,1759,Cheltenham
2384,1760,Birmingham
2385,1761,
2386,1762,Leeds
2387,1762,Peterborough
2388,1763,Oxford
2389,1764,
2390,1765,London
2391,1766,Bradford
2392,1766,Norwich
2393,1767,Cardiff
2394,1768,
2395,1769,Kinross
2396,1770,
2397,1771,
2398,1772,
2399,1773,
2400,1774,Belfast
2401,1775,
2402,1776,
2403,1777,London
2404,1778,Filton
2405,1779,Edinburgh
2406,1779,London
2407,1780,Glasgow
2408,1781,London
2409,1782,Harrogate
2410,1783,Basildon
2411,1783,Bristol
2412,1783,Leicester
2413,1783,London
2414,1784,
2415,1785,Lincoln
2416,1786,
2417,1787,
2418,1788,
2419,1789,Birmingham
2420,1789,London
2421,1790,
2422,1791,Sheffield
2423,1792,London
2424,1793,
2425,1794,Sidmouth
2426,1795,Durham
2427,1796,Salford
2428,1797,
2429,1798,
2430,1799,
2431,1800,
2432,1801,
2433,1802,
2434,1803,Leeds
2435,1803,York
2436,1804,Durham
2437,1804,London
2438,1804,Preston
2439,1805,
2440,1806,Glasgow
2441,1807,
2442,1808,
2443,1809,
2444,1810,
2445,1811,London
2446,1812,
2447,1813,
2448,1814,
2449,1815,
2450,1816,London
2451,1816,Oxford
2452,1817,Edinburgh
2453,1818,
2454,1819,
2455,1820,Bradford
2456,1820,Bristol
2457,1820,London
2458,1820,Southampton
2459,1821,
2460,1822,
2461,1823,
2462,1824,Bromsgrove
2463,1824,Coventry
2464,1824,Evesham
2465,1824,Kidderminster
2466,1824,Redditch
2467,1825,Bromsgrove
2468,1825,Coventry
2469,1825,Evesham
2470,1825,Kidderminster
2471,1825,Redditch
2472,1826,
2473,1827,
2474,1828,
2475,1829,
2476,1830,Cambridge
2477,1830,Leeds
2478,1830,Luton
2479,1831,
2480,1832,Peterborough
2481,1833,Salisbury
2482,1834,
2483,1835,London
2484,1836,Leicester
2485,1837,Birmingham
2486,1838,
2487,1839,Doncaster
2488,1839,London
2489,1840,
2490,1841,Luton
2491,1842,
2492,1843,
2493,1844,
2494,1845,Colchester
2495,1846,Edinburgh
2496,1846,Elgin
2497,1846,Inverness
2498,1846,Stirling
2499,1847,
2500,1848,Aberdeen
2501,1848,London
2502,1848,Stirling
2503,1849,
2504,1850,
2505,1851,
2506,1852,
2507,1853,Cambridge
2508,1853,Cardiff
2509,1853,Daventry
2510,1853,Portsmouth
2511,1854,
2512,1855,
2513,1856,London
2514,1856,St Andrews
2515,1857,Keswick
2516,1857,Northallerton
2517,1857,Thirsk
2518,1858,Belfast
2519,1858,Birmingham
2520,1858,Canterbury
2521,1858,Cardiff
2522,1858,Leeds
2523,1858,Norwich
2524,1858,York
2525,1859,
2526,1860,London
2527,1861,
2528,1862,
2529,1863,Shrewsbury
2530,1864,Barnsley
2531,1864,Doncaster
2532,1864,Featherstone
2533,1864,Rotherham
2534,1865,
2535,1866,Bristol
2536,1867,
2537,1868,
2538,1869,Huddersfield
2539,1870,London
2540,1871,
2541,1872,Edinburgh
2542,1872,Hartlepool
2543,1872,Leeds
2544,1872,Liverpool
2545,1872,Manchester
2546,1872,Sheffield
2547,1873,Chichester
2548,1873,Hay-On-Wye
2549,1874,
2550,1875,
2551,1876,
2552,1877,
2553,1878,
2554,1879,Dorchester
2555,1880,
2556,1881,
2557,1882,
2558,1883,Edinburgh
2559,1883,London
2560,1884,London
2561,1885,Chester
2562,1885,Lichfield
2563,1885,Rochester
2564,1885,St Asaph
2565,1886,
2566,1887,London
2567,1888,
2568,1889,Westbury
2569,1890,
2570,1891,
2571,1892,
2572,1893,Belfast
2573,1893,Birmingham
2574,1893,London
2575,1893,Manchester
2576,1894,
2577,1895,
2578,1896,Southwick
2579,1897,London
2580,1898,
2581,1899,
2582,1900,Cambridge
2583,1901,
2584,1902,
2585,1903,
2586,1904,
2587,1905,Bristol
2588,1905,Manchester
2589,1905,Whitworth
2590,1906,
2591,1907,
2592,1908,
2593,1909,Bournemouth
2594,1910,
2595,1911,
2596,1912,
2597,1913,
2598,1914,
2599,1915,
2600,1916,
2601,1917,London
2602,1918,
2603,1919,London
2604,1920,
2605,1921,
2606,1922,London
2607,1923,London
2608,1923,Northampton
2609,1924,
2610,1925,
2611,1926,
2612,1927,London
2613,1928,London
2614,1929,
2615,1930,
2616,1931,Plymouth
2617,1932,
2618,1933,Cardiff
2619,1933,London
2620,1934,London
2621,1935,Cambridge
2622,1935,Farnborough
2623,1935,Liverpool
2624,1935,Norwich
2625,1935,Oxford
2626,1935,Southport
2627,1936,
2628,1937,Oxford
2629,1938,
2630,1939,Ballymena
2631,1939,Belfast
2632,1940,Portsmouth
2633,1941,
2634,1942,
2635,1943,
2636,1944,
2637,1945,
2638,1946,Nottingham
2639,1947,
2640,1948,Salford
2641,1949,
2642,1950,
2643,1951,
2644,1952,
2645,1953,
2646,1954,
2647,1955,Cambridge
2648,1956,
2649,1957,London
2650,1958,
2651,1959,
2652,1960,
2653,1961,London
2654,1962,
2655,1963,
2656,1964,
2657,1965,
2658,1966,
2659,1967,
2660,1968,London
2661,1969,
2662,1970,
2663,1971,Llandudno
2664,1971,London
2665,1971,Manchester
2666,1972,
2667,1973,Belfast
2668,1973,Bradford
2669,1974,
2670,1975,Nottingham
2671,1976,
2672,1977,
2673,1978,
2674,1979,
2675,1980,
2676,1981,
2677,1982,
2678,1983,
2679,1984,London
2680,1985,London
2681,1986,Birmingham
2682,1986,Burnley
2683,1986,Dewsbury
2684,1986,London
2685,1987,
2686,1988,
2687,1989,Portsmouth
2688,1990,
2689,1991,London
2690,1992,Banff
2691,1993,Batley
2692,1994,
2693,1995,
2694,1996,
2695,1997,Aberystwyth
2696,1998,London
2697,1999,
2698,2000,Bury
2699,2001,Cardiff
2700,2001,London
2701,2002,Belfast
2702,2003,
2703,2004,
2704,2005,
2705,2006,Plymouth
2706,2007,
2707,2008,
2708,2009,Bristol
2709,2010,
2710,2011,
2711,2012,
2712,2013,
2713,2014,Glasgow
2714,2015,
2715,2016,
2716,2017,London
2717,2018,
2718,2019,Bradford
2719,2019,Bristol
2720,2019,London
2721,2020,
2722,2021,
2723,2022,London
2724,2023,Bristol
2725,2024,
2726,2025,London
2727,2025,Manchester
2728,2025,Norwich
2729,2025,Sunderland
2730,2026,
2731,2027,
2732,2028,London
2733,2029,Cardiff
2734,2029,London
2735,2030,Coventry
2736,2031,
2737,2032,Oxford
2738,2033,
2739,2034,
2740,2035,London
2741,2036,Bristol
2742,2037,
2743,2038,London
2744,2039,London
2745,2040,London
2746,2040,Newcastle Upon Tyne
2747,2040,Whitley Bay
2748,2041,Cardiff
2749,2042,Leeds
2750,2043,
2751,2044,Liverpool
2752,2045,
2753,2046,
2754,2047,
2755,2048,
2756,2049,
2757,2050,Aberdeen
2758,2050,Dundee
2759,2050,Glasgow
2760,2050,Irvine
2761,2051,
2762,2052,Cambridge
2763,2052,Newmarket
2764,2053,Dorchester
2765,2053,London
2766,2053,Nottingham
2767,2054,
2768,2055,Bournemouth
2769,2056,Portsmouth
2770,2057,
2771,2058,Oxford
2772,2059,London
2773,2060,
2774,2061,
2775,2062,
2776,2063,Cambridge
2777,2063,Edinburgh
2778,2063,Leicester
2779,2063,London
2780,2063,Oxford
2781,2064,
2782,2065,
2783,2066,
2784,2067,London
2785,2068,
2786,2069,
2787,2070,
2788,2071,
2789,2072,
2790,2073,London
2791,2074,Bangor
2792,2074,Birmingham
2793,2074,Middlesbrough
2794,2075,London
2795,2075,Perth
2796,2076,London
2797,2077,
2798,2078,
2799,2079,
2800,2080,Brighton
2801,2080,London
2802,2081,
2803,2082,
2804,2083,
2805,2084,
2806,2085,Cambridge
2807,2085,Leeds
2808,2085,Manchester
2809,2085,Oxford
2810,2085,Sheffield
2811,2086,
2812,2087,
2813,2088,
2814,2089,London
2815,2089,Oxford
2816,2090,
2817,2091,Belfast
2818,2091,Birmingham
2819,2091,Bradford
2820,2091,Brighton
2821,2091,Cardiff
2822,2091,Glasgow
2823,2091,Liverpool
2824,2091,London
2825,2091,Newport
2826,2091,Newry
2827,2091,Peterborough
2828,2091,Sheffield
2829,2092,Hillsborough
2830,2092,Manchester
2831,2092,Nottingham
2832,2093,
2833,2094,Liverpool
2834,2094,London
2835,2095,
2836,2096,
2837,2097,
2838,2098,London
2839,2099,
2840,2100,Oxford
2841,2101,
2842,2102,
2843,2103,
2844,2104,
2845,2105,
2846,2106,Cambridge
2847,2106,Ipswich
2848,2106,Norwich
2849,2107,
2850,2108,Birmingham
2851,2109,
2852,2110,
2853,2111,
2854,2112,Edinburgh
2855,2112,London
2856,2113,Bristol
2857,2113,Cardiff
2858,2113,London
2859,2113,Nottingham
2860,2113,Southampton
2861,2113,Warwick
2862,2114,
2863,2115,
2864,2116,Manchester
2865,2117,Bristol
2866,2117,Cambridge
2867,2117,Chichester
2868,2117,Glasgow
2869,2117,London
2870,2117,Manchester
2871,2118,Edinburgh
2872,2118,Hebden Bridge
2873,2118,Telford
2874,2119,
2875,2120,Coventry
2876,2120,Sheffield
2877,2121,Newcastle Upon Tyne
2878,2122,Plymouth
2879,2122,Stevenage
2880,2123,
2881,2124,Birmingham
2882,2124,Glasgow
2883,2124,Liverpool
2884,2124,London
2885,2124,Manchester
2886,2124,Newcastle Upon Tyne
2887,2125,Glasgow
2888,2126,Blackpool
2889,2126,Leeds
2890,2127,Blackpool
2891,2127,Cambridge
2892,2127,Liverpool
2893,2127,Manchester
2894,2128,
2895,2129,
2896,2130,
2897,2131,
2898,2132,Glasgow
2899,2132,Leeds
2900,2133,
2901,2134,
2902,2135,Newtownards
2903,2136,Sunderland
2904,2137,
2905,2138,London
2906,2139,
2907,2140,
2908,2141,
2909,2142,
2910,2143,
2911,2144,
2912,2145,
2913,2146,Edinburgh
2914,2146,London
2915,2147,Ayr
2916,2147,Dundee
2917,2147,Dunfermline
2918,2147,Edinburgh
2919,2147,Glasgow
2920,2147,Linlithgow
2921,2148,Newton Abbot
2922,2148,St Austell
2923,2148,Totnes
2924,2149,
2925,2150,Aberdeen
2926,2150,Dundee
2927,2150,Glasgow
2928,2150,Inverness
2929,2150,London
2930,2151,
2931,2152,London
2932,2152,Portsmouth
2933,2153,
2934,2154,
2935,2155,
2936,2156,
2937,2157,
2938,2158,
2939,2159,
2940,2160,Woodstock
2941,2161,Swansea
2942,2162,Birmingham
2943,2162,Leeds
2944,2163,
2945,2164,
2946,2165,Glasgow
2947,2166,
2948,2167,
2949,2168,Edinburgh
2950,2168,London
2951,2169,
2952,2170,Glasgow
2953,2171,Edinburgh
2954,2171,Glasgow
2955,2172,
2956,2173,
2957,2174,Preston
2958,2174,Whitehaven
2959,2175,Kirkby Lonsdale
2960,2175,London
2961,2175,Whitehaven
2962,2176,London
2963,2176,Nottingham
2964,2177,Bristol
2965,2177,Durham
2966,2177,London
2967,2177,Salford
2968,2177,Salisbury
2969,2177,Shrewsbury
2970,2177,St Helens
2971,2177,Stockport
2972,2178,Glasgow
2973,2178,Hull
2974,2178,Kendal
2975,2178,London
2976,2178,York
2977,2179,
2978,2180,
2979,2181,
2980,2182,
2981,2183,London
2982,2183,Scarborough
2983,2184,
2984,2185,
2985,2186,
2986,2187,Bradford
2987,2188,
2988,2189,Belfast
2989,2189,Manchester
2990,2189,Newcastle Upon Tyne
2991,2189,Rochdale
2992,2190,
2993,2191,
2994,2192,St Davids
2995,2193,Cambridge
2996,2194,
2997,2195,Durham
2998,2196,Glasgow
2999,2196,Manchester
3000,2197,Cambridge
3001,2198,
3002,2199,
3003,2200,
3004,2201,Birmingham
3005,2201,Bristol
3006,2201,Cambridge
3007,2201,London
3008,2201,Manchester
3009,2201,Norwich
3010,2201,Oswestry
3011,2201,Peterborough
3012,2201,Sheffield
3013,2202,
3014,2203,
3015,2204,London
3016,2205,
3017,2206,
3018,2207,
3019,2208,Barnsley
3020,2208,Brighton
3021,2208,Bristol
3022,2208,Doncaster
3023,2209,
3024,2210,
3025,2211,
3026,2212,London
3027,2213,
3028,2214,London
3029,2215,
3030,2216,
3031,2217,
3032,2218,
3033,2219,
3034,2220,
3035,2221,
3036,2222,Cambridge
3037,2222,London
3038,2223,London
3039,2223,Manchester
3040,2223,Newcastle Upon Tyne
3041,2223,Sunderland
3042,2224,
3043,2225,
3044,2226,
3045,2227,Leicester
3046,2227,London
3047,2227,Salford
3048,2228,
3049,2229,Holt
3050,2230,Edinburgh
3051,2231,
3052,2232,Canterbury
3053,2232,London
3054,2233,
3055,2234,Basingstoke
3056,2234,Sheffield
3057,2235,London
3058,2236,Clitheroe
3059,2236,Kirkham
3060,2237,Kinross
3061,2237,Perth
3062,2238,
3063,2239,
3064,2240,
3065,2241,
3066,2242,
3067,2243,
3068,2244,
3069,2245,
3070,2246,
3071,2247,
3072,2248,
3073,2249,
3074,2250,London
3075,2251,Manchester
3076,2252,
3077,2253,
3078,2254,
3079,2255,
3080,2256,
3081,2257,
3082,2258,
3083,2259,
3084,2260,
3085,2261,
3086,2262,
3087,2263,London
3088,2264,
3089,2265,
3090,2266,
3091,2267,
3092,2268,
3093,2269,
3094,2270,
3095,2271,Bristol
3096,2272,Edinburgh
3097,2273,Birmingham
3098,2273,Bristol
3099,2273,Frome
3100,2273,London
3101,2273,Sheffield
3102,2274,
3103,2275,
3104,2276,Cardiff
3105,2277,Blackpool
3106,2277,Cardiff
3107,2277,Coventry
3108,2277,Leeds
3109,2277,London
3110,2278,
3111,2279,London
3112,2280,
3113,2281,London
3114,2282,
3115,2283,
3116,2284,Birmingham
3117,2284,Manchester
3118,2285,
3119,2286,
3120,2287,
3121,2288,
3122,2289,Loughton
3123,2290,
3124,2291,
3125,2292,Cambridge
3126,2292,Leicester
3127,2292,London
3128,2292,Warwick
3129,2293,London
3130,2294,
3131,2295,Glasgow
3132,2296,
3133,2297,
3134,2298,
3135,2299,
3136,2300,
3137,2301,
3138,2302,
3139,2303,
3140,2304,
3141,2305,Leeds
3142,2305,London
3143,2305,Louth
3144,2305,Manchester
3145,2306,
3146,2307,
3147,2308,
3148,2309,Perth
3149,2310,Perth
3150,2311,Birmingham
3151,2311,Edinburgh
3152,2311,London
3153,2311,Sheffield
3154,2312,
3155,2313,
3156,2314,London
3157,2315,
3158,2316,Bristol
3159,2317,London
3160,2317,Manchester
3161,2318,
3162,2319,
3163,2320,
3164,2321,
3165,2322,
3166,2323,Mansfield
3167,2324,Luton
3168,2325,
3169,2326,Cardiff
3170,2326,York
3171,2327,
3172,2328,Aldeburgh
3173,2329,
3174,2330,Glastonbury
3175,2331,
3176,2332,
3177,2333,Aldershot
3178,2333,Andover
3179,2333,Basingstoke
3180,2333,Eastbourne
3181,2333,Eastleigh
3182,2333,Hastings
3183,2333,Skegness
3184,2334,
3185,2335,
3186,2336,
3187,2337,London
3188,2338,
3189,2339,
3190,2340,Birmingham
3191,2340,London
3192,2340,Warrington
3193,2341,
3194,2342,Middlesbrough
3195,2343,
3196,2344,
3197,2345,London
3198,2346,
3199,2347,
3200,2348,
3201,2349,Birmingham
3202,2349,Fulwood
3203,2349,Leeds
3204,2349,Liverpool
3205,2349,London
3206,2349,Preston
3207,2349,Sheffield
3208,2350,Bradford
3209,2350,York
3210,2351,
3211,2352,
3212,2353,
3213,2354,
3214,2355,Aberdeen
3215,2355,Birmingham
3216,2355,Edinburgh
3217,2355,Stirling
3218,2356,
3219,2357,
3220,2358,
3221,2359,
3222,2360,
3223,2361,
3224,2362,Leeds
3225,2363,
3226,2364,Aldershot
3227,2365,London
3228,2366,
3229,2367,
3230,2368,Amesbury
3231,2368,Birmingham
3232,2368,Cambridge
3233,2368,Leeds
3234,2368,London
3235,2368,Manchester
3236,2368,Oxford
3237,2369,
3238,2370,Edinburgh
3239,2370,Sheffield
3240,2371,London
3241,2371,Perth
3242,2372,
3243,2373,London
3244,2374,Carlisle
3245,2374,Scarborough
3246,2374,Sherborne
3247,2374,St Albans
3248,2375,Aberdeen
3249,2375,Edinburgh
3250,2375,London
3251,2375,Perth
3252,2376,
3253,2377,
3254,2378,
3255,2379,Liverpool
3256,2379,London
3257,2379,York
3258,2380,Belfast
3259,2380,Birmingham
3260,2380,Coventry
3261,2380,London
3262,2381,
3263,2382,
