id,placename,regions_wkt
195,Lockerbie,POINT (-3.3559437380541577 55.12015799680892)
197,Yeovil,POINT (-2.6335180776271585 50.940766694327806)
198,Longbenton,POINT (-1.5653019426984645 55.02139732897482)
199,Lichfield,POINT (-1.8272866038002462 52.683078270451766)
207,Corbridge,POINT (-2.0174976323489404 54.97421226714379)
208,Hexham,POINT (-2.1009297297770657 54.97178114322746)
209,Woking,POINT (-0.5581257885353536 51.31834712018827)
210,Greenock,POINT (-4.757151413554301 55.94850023188487)
216,Egham,POINT (-0.5494927189916708 51.431372525381754)
221,Peterborough,POINT (-0.2424975997245688 52.572509330888124)
223,St Albans,POINT (-0.3390895688318523 51.75230777860174)
224,Welwyn Garden City,POINT (-0.2065138237556394 51.803799289786134)
227,Rugeley,POINT (-1.936043991842186 52.76140500578434)
228,Clackmannan,POINT (-3.7527431027141 56.10729704969578)
229,Stirling,POINT (-3.9341622197494113 56.11546172985757)
231,Burnley,POINT (-2.2443896071902287 53.78751674756939)
232,Gateshead,POINT (-1.604945052484436 54.95991372634936)
233,Wisbech,POINT (0.1618466439406824 52.66441611964566)
234,Hebden Bridge,POINT (-2.0138200965556763 53.74113570703435)
236,Maryport,POINT (-3.499529395472146 54.71444108171622)
237,South Shields,POINT (-1.431651338688292 54.998192432246114)
238,Oban,POINT (-5.472554986736528 56.41197515138032)
239,Tamworth,POINT (-1.6924477678396475 52.63343389412513)
244,Lincoln,POINT (-0.538440305264535 53.23484125655983)
245,Louth,POINT (-0.003941537977878 53.3670575778892)
246,Carlisle,POINT (-2.933018820896401 54.892619723788314)
247,Dumbarton,POINT (-4.566710524050763 55.94566009092598)
249,Pencoed,POINT (-3.500235308476782 51.52377306674652)
250,Paisley,POINT (-4.4284070693617865 55.845087071025304)
252,Didcot,POINT (-1.2426372857781556 51.606383336815085)
253,Aspatria,POINT (-3.3334199516647836 54.763449294520356)
255,Frome,POINT (-2.3217661598868964 51.231040586013634)
257,Darwen,POINT (-2.467330386540968 53.695094852217004)
258,Wallingford,POINT (-1.1245632025185055 51.600976792688954)
260,Harpenden,POINT (-0.3570772033680609 51.81672671104109)
261,Heckington,POINT (-0.2995441960546322 52.98036311207116)
263,Yarmouth,POINT (-1.4972543724357608 50.70624950115659)
264,Epsom,POINT (-0.266986211816625 51.33316851400103)
266,Falkirk,POINT (-3.7848143025447456 55.99932622209318)
270,Weymouth,POINT (-2.4555407742329027 50.6069896630914)
272,Wallsend,POINT (-1.5336364799058433 54.99113132179711)
274,Bournemouth,POINT (-1.8766896296296578 50.72097223740099)
275,Spilsby,POINT (0.0979034349815704 53.17371479814328)
277,Paignton,POINT (-3.567763354043098 50.43602709938653)
278,Aviemore,POINT (-3.8289911214471912 57.19168923417837)
279,Eyemouth,POINT (-2.089451133196938 55.87226635714353)
283,Knutsford,POINT (-2.3747582559549967 53.30311896051217)
284,Runcorn,POINT (-2.7312978059026234 53.34170845897147)
285,Newton Aycliffe,POINT (-1.5721603541880782 54.618457687668894)
286,Sedgefield,POINT (-1.4517020389905748 54.652589712980955)
288,Cardiff,POINT (-3.1768554749269704 51.480004719851095)
289,Melrose,POINT (-2.7193909290799905 55.59717636409823)
291,Motherwell,POINT (-3.993567697633317 55.789959454335694)
293,Totnes,POINT (-3.6869717940511433 50.43143628871244)
297,Kingussie,POINT (-4.051173945870095 57.08025901825227)
299,Glenrothes,POINT (-3.1713244298631063 56.19519161243092)
301,Wrexham,POINT (-2.9947814320914445 53.04792129143702)
303,Plymouth,POINT (-4.14206823308745 50.37001456743212)
304,Shildon,POINT (-1.6436752689688194 54.63421822328144)
307,Dunbar,POINT (-2.51563592563742 56.001687891245666)
311,Stonehaven,POINT (-2.208191988884645 56.963743424712675)
312,Cramlington,POINT (-1.5877604887338244 55.08710129987607)
313,Torquay,POINT (-3.531407030709489 50.46882576057708)
314,Warwick,POINT (-1.5892276198267798 52.283453237699675)
315,Altrincham,POINT (-2.35146260386905 53.38808807795904)
318,Darlington,POINT (-1.553611492023698 54.523273598643435)
319,Bishop Auckland,POINT (-1.6791018375452502 54.66412615158236)
322,St Andrews,POINT (-2.7950286833764317 56.33941318899353)
323,Kinross,POINT (-3.4212839357275318 56.20508738280339)
325,Teignmouth,POINT (-3.495652885951594 50.5458982248711)
330,Exeter,POINT (-3.532596363003406 50.722579297136555)
331,Ellesmere Port,POINT (-2.903425022196357 53.27783073029407)
332,Maldon,POINT (0.6784523167169548 51.73144884872656)
334,Spennymoor,POINT (-1.6041720408411155 54.69797327239263)
337,Dundee,POINT (-2.973671321497992 56.45840581921185)
338,Chester,POINT (-2.891643530802762 53.190203630349586)
343,Hawick,POINT (-2.784722571595646 55.42759286786838)
344,Bathgate,POINT (-3.6418222764467023 55.902466206766654)
345,Montrose,POINT (-2.467211103217019 56.70924867744857)
346,Banchory,POINT (-2.504947997626361 57.051454945896424)
347,Glossop,POINT (-1.9488793698511133 53.44329053004631)
353,Kirkwall,POINT (-2.96105933541001 58.98110789642437)
354,Lerwick,POINT (-1.1468181910453163 60.15463823704208)
357,Alnwick,POINT (-1.705628554122517 55.411624532021285)
358,Innerleithen,POINT (-3.0629609284038564 55.61931792177373)
359,Musselburgh,POINT (-3.0493125804754033 55.94285243638325)
362,Brixham,POINT (-3.5159002866979785 50.39413820937394)
365,Edinburgh,POINT (-3.1891056108178377 55.95334432795488)
366,Dunfermline,POINT (-3.463854153981663 56.07117274003946)
368,Newton Abbot,POINT (-3.6094888202861206 50.53064667775621)
369,St Austell,POINT (-4.791151889271862 50.33845575778533)
370,Tavistock,POINT (-4.144831213145937 50.55013673024849)
375,Ystrad Mynach,POINT (-3.2363182674608666 51.64125492898117)
379,Braintree,POINT (0.553110316724482 51.878165589984576)
381,Penarth,POINT (-3.1739837883227215 51.43658441582536)
387,Colchester,POINT (0.8993475309503719 51.889708603291766)
391,Barnard Castle,POINT (-1.9171063327000795 54.548449444598624)
392,Caerphilly,POINT (-3.217601181510149 51.57425513082564)
393,Livingston,POINT (-3.5188358250137255 55.8841139835285)
396,Liverpool,POINT (-2.9784949183629106 53.409349816322546)
399,Durham,POINT (-1.582607141273949 54.77786395757862)
400,Stromness,POINT (-3.2991787012628166 58.96224095219218)
402,Prescot,POINT (-2.8055460955526024 53.42962639089961)
403,Birkenhead,POINT (-3.0144866597650557 53.39384905963721)
404,Bodmin,POINT (-4.717563729138692 50.471303074537104)
408,Leominster,POINT (-2.7388282446859966 52.22720074342747)
410,Shrewsbury,POINT (-2.7543293843171073 52.70816704074351)
411,Stafford,POINT (-2.1166562263255058 52.80579958325419)
413,Leicester,POINT (-1.1334620331368754 52.63361426986729)
415,Wallasey,POINT (-3.064895649532208 53.423379282723104)
418,Aberdeen,POINT (-2.0937597625092437 57.149850797095844)
419,Banff,POINT (-2.523404026607505 57.66495357334488)
422,Walsall,POINT (-1.980341100587628 52.58622099962645)
425,Portsoy,POINT (-2.691502436900997 57.6833149402873)
426,Forres,POINT (-3.612843952606078 57.610187066022725)
430,Elgin,POINT (-3.314978018819152 57.65021760293579)
434,Wolverhampton,POINT (-2.129915574249577 52.586204982833706)
436,Loughborough,POINT (-1.2061638967666577 52.77209966208864)
439,Grantham,POINT (-0.6422449106250735 52.912087135773504)
440,Bordon,POINT (-0.8623919091200137 51.113669931570506)
441,Godalming,POINT (-0.6141588994288152 51.18548616629497)
443,Huntly,POINT (-2.7863015175904344 57.447529572759606)
444,Lancaster,POINT (-2.803161001728385 54.05006939095807)
446,Ulverston,POINT (-3.0925747952623093 54.1953973243986)
449,Bognor Regis,POINT (-0.6706924663286244 50.784399569040616)
452,Morecambe,POINT (-2.8630235755664537 54.07234898500388)
453,Chichester,POINT (-0.7790199499909788 50.83650165438542)
455,Burghead,POINT (-3.488577108062117 57.70099969735653)
456,Crewe,POINT (-2.441759071301026 53.09502932528762)
460,Fareham,POINT (-1.1759108100378797 50.85235261494393)
461,Rothes,POINT (-3.207804693699271 57.52703966532188)
462,Northwich,POINT (-2.511959220100491 53.260702764211125)
463,Telford,POINT (-2.448752046528618 52.67540427052161)
464,Gosport,POINT (-1.12271483802813 50.794456514657305)
468,Nottingham,POINT (-1.1512037547475724 52.95619567178388)
475,Ammanford,POINT (-3.988083962760774 51.79283751456155)
480,Caernarfon,POINT (-4.275940167458269 53.140756202375385)
483,Windsor,POINT (-0.6104839658005726 51.479841467346645)
484,Dumfries,POINT (-3.609265897442586 55.06976597091793)
485,Bangor,POINT (-4.1282067708757095 53.227956477349196)
486,Llandudno,POINT (-3.830436237147201 53.32399968068925)
492,Bacup,POINT (-2.201002781122456 53.70334342417556)
493,Wantage,POINT (-1.4256905676049836 51.58828739652745)
494,Amersham,POINT (-0.607644882051259 51.67685726817083)
495,Southampton,POINT (-1.4043126341274477 50.90489085195718)
497,Machynlleth,POINT (-3.8532707939082043 52.590551282794436)
500,Aberdare,POINT (-3.447783503587896 51.71355969418808)
501,Maidenhead,POINT (-0.7202111595350328 51.52274989490709)
502,Canterbury,POINT (1.0788829044830577 51.27967612474384)
503,Herne Bay,POINT (1.1262991817130512 51.371270505577804)
507,Worcester,POINT (-2.2210879244106057 52.19293201493012)
513,Evesham,POINT (-1.947422379855605 52.092623504754926)
514,Kirkby Lonsdale,POINT (-2.5970214734924024 54.201983025329355)
519,Bewdley,POINT (-2.315044347680251 52.37583262341409)
522,Marlborough,POINT (-1.7295075836888667 51.42147312859076)
523,High Wycombe,POINT (-0.7494633485038837 51.62876430653902)
526,Winchester,POINT (-1.311003705771498 51.06176263831489)
529,West Bromwich,POINT (-1.9968614895350847 52.52018314492559)
534,Kingswinford,POINT (-2.1657572138792203 52.49767284470177)
535,Whitworth,POINT (-2.1745260100868817 53.6598104585555)
537,Kidlington,POINT (-1.2884935801849975 51.82172387157148)
538,Rochdale,POINT (-2.1567076974719934 53.61696139780412)
539,Folkestone,POINT (1.180284351099983 51.08171968758203)
545,Manchester,POINT (-2.245277952221664 53.47894006402857)
546,Ramsgate,POINT (1.4180444346147285 51.334654227046045)
549,Bromsgrove,POINT (-2.0592757507711275 52.335234109974074)
551,Skipton,POINT (-2.017673504661309 53.96020567524184)
554,Banbury,POINT (-1.3336045734694417 52.06212672030778)
560,Pontardawe,POINT (-3.8516759460173104 51.72142000824327)
563,Andover,POINT (-1.4791935521472228 51.20750444559242)
564,Dolgellau,POINT (-3.8856173389813953 52.74303960070813)
566,Stourbridge,POINT (-2.143302525637987 52.45507177669014)
567,Kidderminster,POINT (-2.2492317382173335 52.38819845736205)
569,Haslingden,POINT (-2.325832357488013 53.70492024790456)
573,Kendal,POINT (-2.7473819983907033 54.33041093731614)
574,Romsey,POINT (-1.4997630177833903 50.98911170613893)
575,Rawtenstall,POINT (-2.2875246980261488 53.70083890708599)
576,Dover,POINT (1.308426982337437 51.1281377122637)
577,Margate,POINT (1.3807629215156871 51.387441251911504)
578,Aberystwyth,POINT (-4.083673291404427 52.414992001661275)
580,Nuneaton,POINT (-1.4677290793634523 52.52214302364102)
582,Basingstoke,POINT (-1.0883363681644234 51.267752100675175)
587,Mexborough,POINT (-1.2941600277765675 53.494205854117155)
588,Peacehaven,POINT (0.0022355882991296 50.79566315273007)
590,Coventry,POINT (-1.5068569124762743 52.40770706485726)
591,Ayr,POINT (-4.629030278940288 55.45824353387613)
595,Immingham,POINT (-0.2113190346599812 53.615611511589016)
597,Lewes,POINT (0.0104008833734977 50.873137534391525)
600,Filton,POINT (-2.5729919003647073 51.51071267821587)
601,Elland,POINT (-1.8365910678431414 53.6846611604106)
604,Kilmarnock,POINT (-4.494488240785401 55.610053375468674)
606,Hoddesdon,POINT (-0.0123642382113093 51.75839554785644)
608,Rotherham,POINT (-1.3547381736859783 53.43071984968576)
614,Letchworth,POINT (-0.2299741243603736 51.977095634430945)
615,Ilkley,POINT (-1.823140253922589 53.92448574443264)
617,Hove,POINT (-0.1712478946426018 50.82777686957638)
619,Irvine,POINT (-4.66489085750256 55.61561736354943)
623,Dewsbury,POINT (-1.6276885201790467 53.691717571102316)
624,Halifax,POINT (-1.8601756589416414 53.72282749142309)
626,Bridlington,POINT (-0.1931570991749036 54.08444177460621)
632,Epping,POINT (0.1105834097290429 51.69833087391106)
633,Sawbridgeworth,POINT (0.1511162320950803 51.81232243239492)
635,Grimsby,POINT (-0.0838273295931902 53.565111279617845)
636,Haywards Heath,POINT (-0.1005579358331457 50.995938814455734)
641,Great Yarmouth,POINT (1.7271394114657486 52.608192473140036)
642,Huddersfield,POINT (-1.7822006252470604 53.64428073878561)
647,Batley,POINT (-1.6337002783498933 53.71444016598067)
648,Morpeth,POINT (-1.6907415255505251 55.16748938257768)
650,Bedworth,POINT (-1.47192167076915 52.47851522268343)
653,Wellingborough,POINT (-0.6920981339253466 52.302172885029975)
658,Filey,POINT (-0.2913225997614247 54.210144529664994)
660,Harlow,POINT (0.0957082839191661 51.7687926788733)
666,Brentwood,POINT (0.3057438583212779 51.62138751850622)
672,Bath,POINT (-2.359285212062787 51.38280285804964)
675,Pontefract,POINT (-1.3096446876731274 53.692365878005255)
676,Tilbury,POINT (0.3636187961953478 51.461642445786836)
679,Wakefield,POINT (-1.4981692519012533 53.68370416717971)
681,Norwich,POINT (1.293307284380986 52.62886864809416)
685,Daventry,POINT (-1.1603956344899236 52.25835703028687)
686,Basildon,POINT (0.4523957499674371 51.570669843023616)
687,Hertford,POINT (-0.0767708413526381 51.79697372409384)
688,Holmfirth,POINT (-1.78763934180356 53.57023621224841)
689,Thurso,POINT (-3.5211001014082846 58.59501246697366)
692,Hinckley,POINT (-1.3738421627847504 52.541048279071035)
693,Bristol,POINT (-2.600981628859217 51.45313420187018)
695,Falmouth,POINT (-5.074028900368901 50.153486948587926)
699,Barnstaple,POINT (-4.058378748291643 51.08107517843991)
703,Truro,POINT (-5.051012659505978 50.263330053427545)
705,Doncaster,POINT (-1.1323520488576462 53.5227229593528)
709,Middlesbrough,POINT (-1.236824804149538 54.576430588106724)
724,St Neots,POINT (-0.269375961563289 52.22787985861163)
725,Chatteris,POINT (0.0476792783468778 52.4572699120625)
726,Clitheroe,POINT (-2.387444957591042 53.87494302057031)
728,Glastonbury,POINT (-2.71780513311187 51.14744383220725)
731,Wadebridge,POINT (-4.836239198211802 50.51626036131829)
732,Stoke-On-Trent,POINT (-2.17336917405885 53.02218368045074)
734,Maidstone,POINT (0.5206274889775644 51.27296819302547)
735,Billingham,POINT (-1.2960660811518843 54.607489067591175)
736,Redcar,POINT (-1.0700257877099004 54.617827274297206)
738,Redruth,POINT (-5.225081708662269 50.23420126807004)
743,Newcastle Upon Tyne,POINT (-1.6101889813875834 54.9780110141699)
752,Camborne,POINT (-5.300405576642229 50.213812830903905)
756,Huntingdon,POINT (-0.1842985380594227 52.330587136292266)
757,Brotton,POINT (-0.9367582269230461 54.568855467683434)
758,Hartlepool,POINT (-1.2129114357111648 54.68538844611244)
760,Cheltenham,POINT (-2.076692699758725 51.90073045590095)
767,Neyland,POINT (-4.94866282498417 51.70937555065578)
773,Newlyn,POINT (-5.550280459303482 50.1067454675205)
774,Penzance,POINT (-5.539267410116201 50.11844491135543)
776,Macclesfield,POINT (-2.1255381529251642 53.26060401497513)
777,Whittlesey,POINT (-0.1272619381753647 52.55653677322407)
778,Prudhoe,POINT (-1.8531680543590865 54.96122105433679)
780,Newquay,POINT (-5.082145738122613 50.41359911707996)
783,Stornoway,POINT (-6.386113828007159 58.20769231042752)
787,Gloucester,POINT (-2.24693424322281 51.86455042395398)
788,Solihull,POINT (-1.7775484769023269 52.41275095220834)
793,Southport,POINT (-3.0073241965886552 53.64728546528409)
794,Formby,POINT (-3.060084752168105 53.55710454532561)
795,Frimley,POINT (-0.7396348102460047 51.314856681089516)
796,Wokingham,POINT (-0.8329335022735294 51.41026727960667)
797,Merthyr Tydfil,POINT (-3.3783470012087067 51.74591095835321)
800,Aldershot,POINT (-0.761686455052814 51.24988904989463)
802,Ely,POINT (0.2625091477703187 52.399610398372396)
803,Tewkesbury,POINT (-2.1575761964270677 51.992454673572276)
804,Bury St Edmunds,POINT (0.713790825172333 52.24633143814775)
807,Hereford,POINT (-2.7175497885047717 52.0559792724345)
810,Monmouth,POINT (-2.7114072813207093 51.813116749589604)
814,Maghull,POINT (-2.944795040596633 53.51573425719203)
817,Ebbw Vale,POINT (-3.2081683708094118 51.784694246766)
821,Bracknell,POINT (-0.7516012390716739 51.41684778076582)
822,Tredegar,POINT (-3.2465610541075067 51.773251732525544)
824,Great Malvern,POINT (-2.3295450418557206 52.11141362239616)
825,Ormskirk,POINT (-2.8849285393217556 53.56883007337234)
829,Glasgow,POINT (-4.236883988176038 55.86362985902473)
849,London,POINT (-0.1277240057428692 51.50740692743041)
854,Antrim,POINT (-6.211523867240925 54.71779842118471)
855,Armagh,POINT (-6.653546587557944 54.35067926584342)
856,Ballycastle,POINT (-6.249617934408202 55.200795253281676)
857,Ballymena,POINT (-6.276615481525131 54.86608214476453)
858,Ballynahinch,POINT (-5.897317729608391 54.400968640920404)
859,Belfast,POINT (-5.930577826597136 54.59652148529013)
860,Cookstown,POINT (-6.746113646624234 54.6436554243041)
861,Craigavon,POINT (-6.394608307147712 54.443646091127725)
862,Creggan,POINT (-6.576566729054113 54.085649734912124)
863,Crumlin,POINT (-6.212647706874843 54.621681420681455)
864,Downpatrick,POINT (-5.714996557845708 54.32846429007451)
865,Enniskillen,POINT (-7.631718659856435 54.344155492628936)
866,Glenarm,POINT (-5.953725708705463 54.96708692727972)
867,Hillsborough,POINT (-6.085498060098428 54.46070539551046)
868,Killyleagh,POINT (-5.652595582462403 54.39825412741295)
869,Limavady,POINT (-6.944771229430817 55.046202744962535)
870,Lisburn,POINT (-6.04448639565047 54.5121612702159)
871,Loughinisland,POINT (-5.822129506977711 54.33763516615115)
872,Lurgan,POINT (-6.335223879676654 54.463506605121495)
873,Newry,POINT (-6.339136920108947 54.17604913798941)
874,Newtownards,POINT (-5.697096956248537 54.593200901479065)
875,Omagh,POINT (-7.292101026285019 54.60046723825267)
876,Portrush,POINT (-6.653099737055745 55.205919586384354)
877,Strabane,POINT (-7.463976135278178 54.82592741019168)
878,Whitehead,POINT (-5.709707379338219 54.7542784517287)
879,Oswestry,POINT (-3.0522388974924786 52.86007227051865)
880,Milford Haven,POINT (-5.037241601361036 51.71438188157823)
881,Fishguard,POINT (-4.978703059878486 51.99611897556462)
882,Abertillery,POINT (-3.1344137890588666 51.73114331019528)
883,Tyrone,POINT (-7.122059234850061 54.661863605678604)
884,Carmarthen,POINT (-4.307423670090364 51.85750311176522)
885,Pembroke,POINT (-4.940122138758874 51.693561537733316)
886,Tenby,POINT (-4.706508196702761 51.67364813545561)
887,Fermanagh,POINT (-7.476391825818385 54.60295120109704)
888,Fort William,POINT (-5.109915245310461 56.81746833767716)
889,Narberth,POINT (-4.743375860747706 51.80004680822365)
890,Flint,POINT (-3.1357438564433937 53.248514416426765)
891,Swansea,POINT (-3.9534223377493265 51.6271986037765)
892,Holyhead,POINT (-4.634850756280475 53.31105964201233)
893,Inverness,POINT (-4.222122897278164 57.47648722719949)
894,Montgomery,POINT (-3.1482111824489385 52.56144516463364)
895,Hay-On-Wye,POINT (-3.1256512592008274 52.074833582927994)
896,Hull,POINT (-0.3538084788557623 53.74865216916013)
897,Caldicot,POINT (-2.752996948073454 51.593224610542684)
898,Derry,POINT (-7.335511041955843 54.997777278129576)
899,St Davids,POINT (-5.265816188598742 51.88045158013067)
900,Brecon,POINT (-3.395123605577624 51.95131004264159)
10,Southwick,POINT (-1.4024103049466592 54.919879858201845)
11,Clough,POINT (-2.1008595562339702 53.652057636446386)
36,Bradford,POINT (-1.7545610337246629 53.7907783187081)
58,Shaw,POINT (-2.095110662617066 53.57838579312064)
82,Bedford,POINT (-0.4684901515592743 52.13684419524754)
83,Blackwood,POINT (-3.922909302592471 55.67082225862738)
97,Howden,POINT (-0.8678293144604203 53.745777635496864)
104,Woodbridge,POINT (1.3187328622517895 52.09317003432515)
113,Hyde,POINT (-2.079813048320821 53.45131022707898)
114,Hastings,POINT (0.5812169107874273 50.85632918221452)
116,Bletchley,POINT (-0.7383021133904613 51.99323208730263)
133,Keswick,POINT (-3.1385649317268944 54.601544455069956)
136,Cheadle,POINT (-2.200388324685016 53.39202398293152)
140,Gillingham,POINT (0.5785557909845275 51.36920709188499)
171,Chorley,POINT (-2.6328134398084657 53.65432767257772)
212,Dorchester,POINT (-2.438134471735894 50.71532095062614)
214,Derby,POINT (-1.4780542413300977 52.92469313019922)
215,Loughton,POINT (0.0668651332993117 51.65607003259897)
219,Poole,POINT (-1.9798329679214242 50.71893117579539)
222,Hatfield,POINT (-0.2201340770162708 51.765106696732836)
243,Skegness,POINT (0.3362002982568973 53.144534972531886)
251,Sherborne,POINT (-2.516037927060548 50.94824232891765)
271,Sunderland,POINT (-1.3838031038907666 54.902164538633755)
280,Newhaven,POINT (-3.193024518857566 55.98025381540374)
287,Malton,POINT (-0.79633195054089 54.13479785192846)
290,Wishaw,POINT (-3.9211399847195842 55.7744782665035)
324,Blyth,POINT (-1.5077456609309168 55.127205946407706)
339,York,POINT (-1.083674835509197 53.96200871737406)
361,Eastbourne,POINT (0.2781260271110719 50.76644227929858)
372,St Helens,POINT (-2.738188853665826 53.45533805538021)
378,Warrington,POINT (-2.590896617675745 53.389569611840585)
382,Biggar,POINT (-3.52410568048921 55.62414987543397)
401,Holt,POINT (-2.7747584286517886 53.42250428964582)
424,Farnham,POINT (-0.7989470359129099 51.21498245273893)
451,Watford,POINT (-0.3957584495291021 51.65511848921126)
459,Portsmouth,POINT (-1.091169920578652 50.79684997453599)
469,Bootle,POINT (-2.9913848249470893 53.45450257329491)
473,Lees,POINT (-2.0724774677598368 53.537990209952284)
476,Oxford,POINT (-1.2576470506267876 51.75197737680994)
482,Newbury,POINT (-1.32305244460666 51.4002654391842)
489,Millbrook,POINT (-1.4545342061455873 50.92401132784667)
491,Amesbury,POINT (-1.7805169069741829 51.17189553679988)
498,Bethesda,POINT (-4.061259822832278 53.17947913354547)
499,Ashford,POINT (0.8710866157606516 51.14844390030884)
505,Slough,POINT (-0.5929580921701655 51.508856771131434)
515,Eastleigh,POINT (-1.3533296464170035 50.96938335250165)
528,Oldbury,POINT (-2.01592630339957 52.50508801698771)
530,Alton,POINT (-0.9758373651082024 51.14863745687456)
531,Swindon,POINT (-1.7854575108416837 51.561532315970226)
533,Whitehaven,POINT (-3.587461880689259 54.55072213839535)
543,Redhill,POINT (-0.1711616437700768 51.24046161407666)
547,Bury,POINT (-2.298770095489358 53.59269207113025)
557,Heywood,POINT (-2.2206359210050484 53.59367076273694)
558,Dudley,POINT (-2.083160009288003 52.510049125228)
559,Bentley,POINT (-2.0220818348281675 52.58698461222816)
565,Middleton,POINT (-2.197333567817285 53.55046874070963)
583,Westbury,POINT (-2.1835768721385196 51.26082353838)
589,Guildford,POINT (-0.5759076940057044 51.23944948420003)
607,Sheffield,POINT (-1.4685363426605351 53.382507665542065)
609,Wick,POINT (-3.0919424188152678 58.44267791948331)
611,Crawley,POINT (-0.1882273508060523 51.114475445519794)
613,Woodstock,POINT (-2.4946965864632538 51.45813583418534)
627,Saltcoats,POINT (-4.787800956180569 55.63431332702461)
629,Northampton,POINT (-0.8950457476256757 52.23785823243493)
630,Hemsworth,POINT (-1.353494596056866 53.61369281356916)
644,Llanelli,POINT (-4.163663672453203 51.682112744634445)
645,Chippenham,POINT (-2.1139438049781054 51.45823469214325)
649,Richmond,POINT (-1.4026271881159722 53.36430863258904)
651,Troon,POINT (-4.664020187831228 55.54377081987834)
655,Salford,POINT (-2.2949981211789066 53.48064324377873)
656,Chesterfield,POINT (-1.4292057565731413 53.23632975555807)
662,Scarborough,POINT (-0.4022085074233425 54.28157766332537)
663,Worthing,POINT (-0.3712223981820662 50.81425526332166)
664,Luton,POINT (-0.417449760320863 51.879543666605656)
665,Normanton,POINT (-1.4155043488219596 53.6998139456295)
668,Leeds,POINT (-1.5502635354357506 53.800702634926814)
