PLACENAME,id,regions_wkt
Penarth,381,POINT (-3.1739837883227215 51.43658441582536)
Colchester,387,POINT (0.8993475309503719 51.889708603291766)
Barnard Castle,391,POINT (-1.9171063327000795 54.548449444598624)
Caerphilly,392,POINT (-3.217601181510149 51.57425513082564)
Livingston,393,POINT (-3.5188358250137255 55.8841139835285)
Liverpool,396,POINT (-2.9784949183629106 53.409349816322546)
Durham,399,POINT (-1.582607141273949 54.77786395757862)
Stromness,400,POINT (-3.2991787012628166 58.96224095219218)
Prescot,402,POINT (-2.8055460955526024 53.42962639089961)
Birkenhead,403,POINT (-3.0144866597650557 53.39384905963721)
Bodmin,404,POINT (-4.717563729138692 50.471303074537104)
Leominster,408,POINT (-2.7388282446859966 52.22720074342747)
Shrewsbury,410,POINT (-2.7543293843171073 52.70816704074351)
Stafford,411,POINT (-2.1166562263255058 52.80579958325419)
Leicester,413,POINT (-1.1334620331368754 52.63361426986729)
Wallasey,415,POINT (-3.064895649532208 53.423379282723104)
Aberdeen,418,POINT (-2.0937597625092437 57.149850797095844)
Banff,419,POINT (-2.523404026607505 57.66495357334488)
Walsall,422,POINT (-1.980341100587628 52.58622099962645)
Portsoy,425,POINT (-2.691502436900997 57.6833149402873)
Forres,426,POINT (-3.612843952606078 57.610187066022725)
Elgin,430,POINT (-3.314978018819152 57.65021760293579)
Wolverhampton,434,POINT (-2.129915574249577 52.586204982833706)
Loughborough,436,POINT (-1.2061638967666577 52.77209966208864)
Grantham,439,POINT (-0.6422449106250735 52.912087135773504)
Bordon,440,POINT (-0.8623919091200137 51.113669931570506)
Godalming,441,POINT (-0.6141588994288152 51.18548616629497)
Huntly,443,POINT (-2.7863015175904344 57.447529572759606)
Lancaster,444,POINT (-2.803161001728385 54.05006939095807)
Ulverston,446,POINT (-3.0925747952623093 54.1953973243986)
Bognor Regis,449,POINT (-0.6706924663286244 50.784399569040616)
Morecambe,452,POINT (-2.8630235755664537 54.07234898500388)
Chichester,453,POINT (-0.7790199499909788 50.83650165438542)
Burghead,455,POINT (-3.488577108062117 57.70099969735653)
Crewe,456,POINT (-2.441759071301026 53.09502932528762)
Fareham,460,POINT (-1.1759108100378797 50.85235261494393)
Rothes,461,POINT (-3.207804693699271 57.52703966532188)
Northwich,462,POINT (-2.511959220100491 53.260702764211125)
Telford,463,POINT (-2.448752046528618 52.67540427052161)
Gosport,464,POINT (-1.12271483802813 50.794456514657305)
Nottingham,468,POINT (-1.1512037547475724 52.95619567178388)
Ammanford,475,POINT (-3.988083962760774 51.79283751456155)
Caernarfon,480,POINT (-4.275940167458269 53.140756202375385)
Windsor,483,POINT (-0.6104839658005726 51.479841467346645)
Dumfries,484,POINT (-3.609265897442586 55.06976597091793)
Bangor,485,POINT (-4.1282067708757095 53.227956477349196)
Llandudno,486,POINT (-3.830436237147201 53.32399968068925)
Bacup,492,POINT (-2.201002781122456 53.70334342417556)
Wantage,493,POINT (-1.4256905676049836 51.58828739652745)
Amersham,494,POINT (-0.607644882051259 51.67685726817083)
Southampton,495,POINT (-1.4043126341274477 50.90489085195718)
Machynlleth,497,POINT (-3.8532707939082043 52.590551282794436)
Aberdare,500,POINT (-3.447783503587896 51.71355969418808)
Maidenhead,501,POINT (-0.7202111595350328 51.52274989490709)
Canterbury,502,POINT (1.0788829044830577 51.27967612474384)
Herne Bay,503,POINT (1.1262991817130512 51.371270505577804)
Worcester,507,POINT (-2.2210879244106057 52.19293201493012)
Evesham,513,POINT (-1.947422379855605 52.092623504754926)
Kirkby Lonsdale,514,POINT (-2.5970214734924024 54.201983025329355)
Bewdley,519,POINT (-2.315044347680251 52.37583262341409)
Marlborough,522,POINT (-1.7295075836888667 51.42147312859076)
High Wycombe,523,POINT (-0.7494633485038837 51.62876430653902)
Winchester,526,POINT (-1.311003705771498 51.06176263831489)
West Bromwich,529,POINT (-1.9968614895350847 52.52018314492559)
Kingswinford,534,POINT (-2.1657572138792203 52.49767284470177)
Whitworth,535,POINT (-2.1745260100868817 53.6598104585555)
Kidlington,537,POINT (-1.2884935801849975 51.82172387157148)
Rochdale,538,POINT (-2.1567076974719934 53.61696139780412)
Folkestone,539,POINT (1.180284351099983 51.08171968758203)
Manchester,545,POINT (-2.245277952221664 53.47894006402857)
Ramsgate,546,POINT (1.4180444346147285 51.334654227046045)
Bromsgrove,549,POINT (-2.0592757507711275 52.335234109974074)
Skipton,551,POINT (-2.017673504661309 53.96020567524184)
Banbury,554,POINT (-1.3336045734694417 52.06212672030778)
Pontardawe,560,POINT (-3.8516759460173104 51.72142000824327)
Andover,563,POINT (-1.4791935521472228 51.20750444559242)
Dolgellau,564,POINT (-3.8856173389813953 52.74303960070813)
Stourbridge,566,POINT (-2.143302525637987 52.45507177669014)
Kidderminster,567,POINT (-2.2492317382173335 52.38819845736205)
Haslingden,569,POINT (-2.325832357488013 53.70492024790456)
Kendal,573,POINT (-2.7473819983907033 54.33041093731614)
Romsey,574,POINT (-1.4997630177833903 50.98911170613893)
Rawtenstall,575,POINT (-2.2875246980261488 53.70083890708599)
Dover,576,POINT (1.308426982337437 51.1281377122637)
Margate,577,POINT (1.3807629215156871 51.387441251911504)
Aberystwyth,578,POINT (-4.083673291404427 52.414992001661275)
Nuneaton,580,POINT (-1.4677290793634523 52.52214302364102)
Basingstoke,582,POINT (-1.0883363681644234 51.267752100675175)
Mexborough,587,POINT (-1.2941600277765675 53.494205854117155)
Peacehaven,588,POINT (0.0022355882991296 50.79566315273007)
Coventry,590,POINT (-1.5068569124762743 52.40770706485726)
Ayr,591,POINT (-4.629030278940288 55.45824353387613)
Immingham,595,POINT (-0.2113190346599812 53.615611511589016)
Lewes,597,POINT (0.0104008833734977 50.873137534391525)
Filton,600,POINT (-2.5729919003647073 51.51071267821587)
Elland,601,POINT (-1.8365910678431414 53.6846611604106)
Kilmarnock,604,POINT (-4.494488240785401 55.610053375468674)
Hoddesdon,606,POINT (-0.0123642382113093 51.75839554785644)
Rotherham,608,POINT (-1.3547381736859783 53.43071984968576)
Letchworth,614,POINT (-0.2299741243603736 51.977095634430945)
Ilkley,615,POINT (-1.823140253922589 53.92448574443264)
Hove,617,POINT (-0.1712478946426018 50.82777686957638)
Irvine,619,POINT (-4.66489085750256 55.61561736354943)
Dewsbury,623,POINT (-1.6276885201790467 53.691717571102316)
Halifax,624,POINT (-1.8601756589416414 53.72282749142309)
Bridlington,626,POINT (-0.1931570991749036 54.08444177460621)
Epping,632,POINT (0.1105834097290429 51.69833087391106)
Sawbridgeworth,633,POINT (0.1511162320950803 51.81232243239492)
Grimsby,635,POINT (-0.0838273295931902 53.565111279617845)
Haywards Heath,636,POINT (-0.1005579358331457 50.995938814455734)
Great Yarmouth,641,POINT (1.7271394114657486 52.608192473140036)
Huddersfield,642,POINT (-1.7822006252470604 53.64428073878561)
Batley,647,POINT (-1.6337002783498933 53.71444016598067)
Morpeth,648,POINT (-1.6907415255505251 55.16748938257768)
Bedworth,650,POINT (-1.47192167076915 52.47851522268343)
Wellingborough,653,POINT (-0.6920981339253466 52.302172885029975)
Filey,658,POINT (-0.2913225997614247 54.210144529664994)
Harlow,660,POINT (0.0957082839191661 51.7687926788733)
Brentwood,666,POINT (0.3057438583212779 51.62138751850622)
Bath,672,POINT (-2.359285212062787 51.38280285804964)
Pontefract,675,POINT (-1.3096446876731274 53.692365878005255)
Tilbury,676,POINT (0.3636187961953478 51.461642445786836)
Wakefield,679,POINT (-1.4981692519012533 53.68370416717971)
Norwich,681,POINT (1.293307284380986 52.62886864809416)
Daventry,685,POINT (-1.1603956344899236 52.25835703028687)
Basildon,686,POINT (0.4523957499674371 51.570669843023616)
Hertford,687,POINT (-0.0767708413526381 51.79697372409384)
Holmfirth,688,POINT (-1.78763934180356 53.57023621224841)
Thurso,689,POINT (-3.5211001014082846 58.59501246697366)
Hinckley,692,POINT (-1.3738421627847504 52.541048279071035)
Bristol,693,POINT (-2.600981628859217 51.45313420187018)
Falmouth,695,POINT (-5.074028900368901 50.153486948587926)
Barnstaple,699,POINT (-4.058378748291643 51.08107517843991)
Truro,703,POINT (-5.051012659505978 50.263330053427545)
Doncaster,705,POINT (-1.1323520488576462 53.5227229593528)
Middlesbrough,709,POINT (-1.236824804149538 54.576430588106724)
St Neots,724,POINT (-0.269375961563289 52.22787985861163)
Chatteris,725,POINT (0.0476792783468778 52.4572699120625)
Clitheroe,726,POINT (-2.387444957591042 53.87494302057031)
Glastonbury,728,POINT (-2.71780513311187 51.14744383220725)
Wadebridge,731,POINT (-4.836239198211802 50.51626036131829)
Stoke-On-Trent,732,POINT (-2.17336917405885 53.02218368045074)
Maidstone,734,POINT (0.5206274889775644 51.27296819302547)
Billingham,735,POINT (-1.2960660811518843 54.607489067591175)
Redcar,736,POINT (-1.0700257877099004 54.617827274297206)
Redruth,738,POINT (-5.225081708662269 50.23420126807004)
Newcastle Upon Tyne,743,POINT (-1.6101889813875834 54.9780110141699)
Camborne,752,POINT (-5.300405576642229 50.213812830903905)
Huntingdon,756,POINT (-0.1842985380594227 52.330587136292266)
Brotton,757,POINT (-0.9367582269230461 54.568855467683434)
Hartlepool,758,POINT (-1.2129114357111648 54.68538844611244)
Cheltenham,760,POINT (-2.076692699758725 51.90073045590095)
Neyland,767,POINT (-4.94866282498417 51.70937555065578)
Newlyn,773,POINT (-5.550280459303482 50.1067454675205)
Penzance,774,POINT (-5.539267410116201 50.11844491135543)
Macclesfield,776,POINT (-2.1255381529251642 53.26060401497513)
Whittlesey,777,POINT (-0.1272619381753647 52.55653677322407)
Prudhoe,778,POINT (-1.8531680543590865 54.96122105433679)
Newquay,780,POINT (-5.082145738122613 50.41359911707996)
Stornoway,783,POINT (-6.386113828007159 58.20769231042752)
Gloucester,787,POINT (-2.24693424322281 51.86455042395398)
Solihull,788,POINT (-1.7775484769023269 52.41275095220834)
Southport,793,POINT (-3.0073241965886552 53.64728546528409)
Formby,794,POINT (-3.060084752168105 53.55710454532561)
Frimley,795,POINT (-0.7396348102460047 51.314856681089516)
Wokingham,796,POINT (-0.8329335022735294 51.41026727960667)
Merthyr Tydfil,797,POINT (-3.3783470012087067 51.74591095835321)
Aldershot,800,POINT (-0.761686455052814 51.24988904989463)
Ely,802,POINT (0.2625091477703187 52.399610398372396)
Tewkesbury,803,POINT (-2.1575761964270677 51.992454673572276)
Bury St Edmunds,804,POINT (0.713790825172333 52.24633143814775)
Hereford,807,POINT (-2.7175497885047717 52.0559792724345)
Monmouth,810,POINT (-2.7114072813207093 51.813116749589604)
Maghull,814,POINT (-2.944795040596633 53.51573425719203)
Ebbw Vale,817,POINT (-3.2081683708094118 51.784694246766)
Bracknell,821,POINT (-0.7516012390716739 51.41684778076582)
Tredegar,822,POINT (-3.2465610541075067 51.773251732525544)
Great Malvern,824,POINT (-2.3295450418557206 52.11141362239616)
Ormskirk,825,POINT (-2.8849285393217556 53.56883007337234)
Glasgow,829,POINT (-4.236883988176038 55.86362985902473)
London,849,POINT (-0.1277240057428692 51.50740692743041)
Antrim,854,POINT (-6.211523867240925 54.71779842118471)
Armagh,855,POINT (-6.653546587557944 54.35067926584342)
Ballycastle,856,POINT (-6.249617934408202 55.200795253281676)
Ballymena,857,POINT (-6.276615481525131 54.86608214476453)
Ballynahinch,858,POINT (-5.897317729608391 54.400968640920404)
Belfast,859,POINT (-5.930577826597136 54.59652148529013)
Cookstown,860,POINT (-6.746113646624234 54.6436554243041)
Craigavon,861,POINT (-6.394608307147712 54.443646091127725)
Creggan,862,POINT (-6.576566729054113 54.085649734912124)
Crumlin,863,POINT (-6.212647706874843 54.621681420681455)
Downpatrick,864,POINT (-5.714996557845708 54.32846429007451)
Enniskillen,865,POINT (-7.631718659856435 54.344155492628936)
Glenarm,866,POINT (-5.953725708705463 54.96708692727972)
Hillsborough,867,POINT (-6.085498060098428 54.46070539551046)
Killyleagh,868,POINT (-5.652595582462403 54.39825412741295)
Limavady,869,POINT (-6.944771229430817 55.046202744962535)
Lisburn,870,POINT (-6.04448639565047 54.5121612702159)
Loughinisland,871,POINT (-5.822129506977711 54.33763516615115)
Lurgan,872,POINT (-6.335223879676654 54.463506605121495)
Newry,873,POINT (-6.339136920108947 54.17604913798941)
Newtownards,874,POINT (-5.697096956248537 54.593200901479065)
Omagh,875,POINT (-7.292101026285019 54.60046723825267)
Portrush,876,POINT (-6.653099737055745 55.205919586384354)
Strabane,877,POINT (-7.463976135278178 54.82592741019168)
Whitehead,878,POINT (-5.709707379338219 54.7542784517287)
Oswestry,879,POINT (-3.0522388974924786 52.86007227051865)
Milford Haven,880,POINT (-5.037241601361036 51.71438188157823)
Fishguard,881,POINT (-4.978703059878486 51.99611897556462)
Abertillery,882,POINT (-3.1344137890588666 51.73114331019528)
Tyrone,883,POINT (-7.122059234850061 54.661863605678604)
Carmarthen,884,POINT (-4.307423670090364 51.85750311176522)
Pembroke,885,POINT (-4.940122138758874 51.693561537733316)
Tenby,886,POINT (-4.706508196702761 51.67364813545561)
Fermanagh,887,POINT (-7.476391825818385 54.60295120109704)
Fort William,888,POINT (-5.109915245310461 56.81746833767716)
Narberth,889,POINT (-4.743375860747706 51.80004680822365)
Flint,890,POINT (-3.1357438564433937 53.248514416426765)
Swansea,891,POINT (-3.9534223377493265 51.6271986037765)
Holyhead,892,POINT (-4.634850756280475 53.31105964201233)
Inverness,893,POINT (-4.222122897278164 57.47648722719949)
Montgomery,894,POINT (-3.1482111824489385 52.56144516463364)
Hay-On-Wye,895,POINT (-3.1256512592008274 52.074833582927994)
Hull,896,POINT (-0.3538084788557623 53.74865216916013)
Caldicot,897,POINT (-2.752996948073454 51.593224610542684)
Derry,898,POINT (-7.335511041955843 54.997777278129576)
St Davids,899,POINT (-5.265816188598742 51.88045158013067)
Brecon,900,POINT (-3.395123605577624 51.95131004264159)
Southwick,10,POINT (-1.4024103049466592 54.919879858201845)
Clough,11,POINT (-2.1008595562339702 53.652057636446386)
Bradford,36,POINT (-1.7545610337246629 53.7907783187081)
Shaw,58,POINT (-2.095110662617066 53.57838579312064)
Bedford,82,POINT (-0.4684901515592743 52.13684419524754)
Blackwood,83,POINT (-3.922909302592471 55.67082225862738)
Howden,97,POINT (-0.8678293144604203 53.745777635496864)
Woodbridge,104,POINT (1.3187328622517895 52.09317003432515)
Hyde,113,POINT (-2.079813048320821 53.45131022707898)
Hastings,114,POINT (0.5812169107874273 50.85632918221452)
Bletchley,116,POINT (-0.7383021133904613 51.99323208730263)
Keswick,133,POINT (-3.1385649317268944 54.601544455069956)
Cheadle,136,POINT (-2.200388324685016 53.39202398293152)
Gillingham,140,POINT (0.5785557909845275 51.36920709188499)
Chorley,171,POINT (-2.6328134398084657 53.65432767257772)
Dorchester,212,POINT (-2.438134471735894 50.71532095062614)
Derby,214,POINT (-1.4780542413300977 52.92469313019922)
Loughton,215,POINT (0.0668651332993117 51.65607003259897)
Poole,219,POINT (-1.9798329679214242 50.71893117579539)
Hatfield,222,POINT (-0.2201340770162708 51.765106696732836)
Skegness,243,POINT (0.3362002982568973 53.144534972531886)
Sherborne,251,POINT (-2.516037927060548 50.94824232891765)
Sunderland,271,POINT (-1.3838031038907666 54.902164538633755)
Newhaven,280,POINT (-3.193024518857566 55.98025381540374)
Malton,287,POINT (-0.79633195054089 54.13479785192846)
Wishaw,290,POINT (-3.9211399847195842 55.7744782665035)
Blyth,324,POINT (-1.5077456609309168 55.127205946407706)
York,339,POINT (-1.083674835509197 53.96200871737406)
Eastbourne,361,POINT (0.2781260271110719 50.76644227929858)
St Helens,372,POINT (-2.738188853665826 53.45533805538021)
Warrington,378,POINT (-2.590896617675745 53.389569611840585)
Biggar,382,POINT (-3.52410568048921 55.62414987543397)
Holt,401,POINT (-2.7747584286517886 53.42250428964582)
Farnham,424,POINT (-0.7989470359129099 51.21498245273893)
Watford,451,POINT (-0.3957584495291021 51.65511848921126)
Portsmouth,459,POINT (-1.091169920578652 50.79684997453599)
Bootle,469,POINT (-2.9913848249470893 53.45450257329491)
Lees,473,POINT (-2.0724774677598368 53.537990209952284)
Oxford,476,POINT (-1.2576470506267876 51.75197737680994)
Newbury,482,POINT (-1.32305244460666 51.4002654391842)
Millbrook,489,POINT (-1.4545342061455873 50.92401132784667)
Amesbury,491,POINT (-1.7805169069741829 51.17189553679988)
Bethesda,498,POINT (-4.061259822832278 53.17947913354547)
Ashford,499,POINT (0.8710866157606516 51.14844390030884)
Slough,505,POINT (-0.5929580921701655 51.508856771131434)
Eastleigh,515,POINT (-1.3533296464170035 50.96938335250165)
Oldbury,528,POINT (-2.01592630339957 52.50508801698771)
Alton,530,POINT (-0.9758373651082024 51.14863745687456)
Swindon,531,POINT (-1.7854575108416837 51.561532315970226)
Whitehaven,533,POINT (-3.587461880689259 54.55072213839535)
Redhill,543,POINT (-0.1711616437700768 51.24046161407666)
Bury,547,POINT (-2.298770095489358 53.59269207113025)
Heywood,557,POINT (-2.2206359210050484 53.59367076273694)
Dudley,558,POINT (-2.083160009288003 52.510049125228)
Bentley,559,POINT (-2.0220818348281675 52.58698461222816)
Middleton,565,POINT (-2.197333567817285 53.55046874070963)
Westbury,583,POINT (-2.1835768721385196 51.26082353838)
Guildford,589,POINT (-0.5759076940057044 51.23944948420003)
Sheffield,607,POINT (-1.4685363426605351 53.382507665542065)
Wick,609,POINT (-3.0919424188152678 58.44267791948331)
Crawley,611,POINT (-0.1882273508060523 51.114475445519794)
Woodstock,613,POINT (-2.4946965864632538 51.45813583418534)
Saltcoats,627,POINT (-4.787800956180569 55.63431332702461)
Northampton,629,POINT (-0.8950457476256757 52.23785823243493)
Hemsworth,630,POINT (-1.353494596056866 53.61369281356916)
Llanelli,644,POINT (-4.163663672453203 51.682112744634445)
Chippenham,645,POINT (-2.1139438049781054 51.45823469214325)
Richmond,649,POINT (-1.4026271881159722 53.36430863258904)
Troon,651,POINT (-4.664020187831228 55.54377081987834)
Salford,655,POINT (-2.2949981211789066 53.48064324377873)
Chesterfield,656,POINT (-1.4292057565731413 53.23632975555807)
Scarborough,662,POINT (-0.4022085074233425 54.28157766332537)
Worthing,663,POINT (-0.3712223981820662 50.81425526332166)
Luton,664,POINT (-0.417449760320863 51.879543666605656)
Normanton,665,POINT (-1.4155043488219596 53.6998139456295)
Leeds,668,POINT (-1.5502635354357506 53.800702634926814)
